id,leg,weight,predicted_ret,realized_ret,eom
102143301,short,-0.00949890795247271,-0.0006766996,0.0544354144,2015-01-31
101101701,short,-0.002100211682867575,-0.0006645486,0.1929990876,2015-01-31
114499801,short,-0.006425224327259502,-0.00065523526,0.2000753626,2015-01-31
115517401,short,-0.0016982350561913179,-0.00063755194,-0.055182123,2015-01-31
101980001,short,-0.005994999004854493,-0.00063577475,0.0924951761,2015-01-31
101941801,short,-0.004225373231204995,-0.00060711725,0.0942439455,2015-01-31
100190601,short,-0.0007471962423881114,-0.000601974,0.0100276711,2015-01-31
100314401,short,-0.00949890795247271,-0.0005887965,0.0517577015,2015-01-31
126441401,short,-0.0012888696840648117,-0.0005354688,0.2674304708,2015-01-31
100613501,short,-0.00949890795247271,-0.0004990235,-0.03380841,2015-01-31
118230801,short,-0.005261080217017048,-0.00049434905,0.1191184645,2015-01-31
100708501,short,-0.00949890795247271,-0.00048229235,0.0543688261,2015-01-31
102205302,short,-0.0013142405712113234,-0.00047711606,-0.217471517,2015-01-31
117721601,short,-0.0014212194632742513,-0.0004270633,0.1335132527,2015-01-31
113430501,short,-0.0011575132895304324,-0.000368125,-0.037512512,2015-01-31
116023301,short,-0.006561940559633614,-0.00035935675,0.0560858366,2015-01-31
112524001,short,-0.0009064007484820281,-0.00034912725,0.3575767391,2015-01-31
106469901,short,-0.001803758712003529,-0.00032558053,0.0408373265,2015-01-31
100930201,short,-0.004176372615245402,-0.0002985285,0.1332713113,2015-01-31
115874301,short,-0.0036122815288067646,-0.00028466244,-0.039858357,2015-01-31
101371403,short,-0.00949890795247271,-0.0002687838,0.0782913886,2015-01-31
101944001,short,-0.0021765366146659516,-0.00023424477,-0.019168765,2015-01-31
101879201,short,-0.008276842245245258,-0.00017304055,0.0374099059,2015-01-31
113860801,short,-0.004230950685638964,-0.00017259174,0.0033345682,2015-01-31
114146001,short,-0.008708441595262106,-0.00012925072,0.1633714493,2015-01-31
102017901,short,-0.0008076875874953527,-0.00010572598,0.035471106,2015-01-31
115785501,short,-0.00949890795247271,-9.96835e-05,0.2290732586,2015-01-31
118490501,short,-0.001543038061078239,-4.7555284e-05,0.0515401546,2015-01-31
102101701,short,-0.0006079798441604901,3.6961537e-05,0.3980687223,2015-01-31
102322001,short,-0.009388261804602645,3.878819e-05,0.1314234478,2015-01-31
114254601,short,-0.0006224646230337477,4.851901e-05,0.1344321442,2015-01-31
118022801,short,-0.004259809709404786,5.6608173e-05,0.0410901004,2015-01-31
102173901,short,-0.003375247723437234,6.773767e-05,0.2062973108,2015-01-31
102022801,short,-0.007714240231990202,7.015503e-05,0.0126929768,2015-01-31
100342401,short,-0.001929296236866924,7.51482e-05,0.0513290658,2015-01-31
100447601,short,-0.0009578480002673381,8.086132e-05,0.1884910665,2015-01-31
127179401,short,-0.0032066438813422105,0.00012744323,0.0203729694,2015-01-31
101098301,short,-0.00949890795247271,0.00014079263,0.0678669923,2015-01-31
118582401,short,-0.006342669858214931,0.00014696406,0.1717491273,2015-01-31
100763601,short,-0.0011835590655819206,0.00015749014,0.1952161952,2015-01-31
101760201,short,-0.0008973554595884689,0.0001691453,0.0140984287,2015-01-31
101200602,short,-0.0012718671441329557,0.0001715525,-0.009687738,2015-01-31
100158501,short,-0.0007341229824483085,0.0002052598,0.0080710894,2015-01-31
100514901,short,-0.001396826959762563,0.00025874126,-0.026422605,2015-01-31
111808101,short,-0.001201148653741035,0.00028671406,-0.006715069,2015-01-31
101867901,short,-0.0018313841991027678,0.00032184683,0.2300823497,2015-01-31
101268901,short,-0.002584570593716028,0.0003306567,0.1217903476,2015-01-31
100637501,short,-0.00949890795247271,0.00035772964,-0.016752407,2015-01-31
113061801,short,-0.00949890795247271,0.00036648265,0.0311843767,2015-01-31
117851901,short,-0.009172042833601131,0.00036778933,0.0962394321,2015-01-31
101874501,short,-0.004881849114982193,0.00042253608,-0.007247063,2015-01-31
102065501,short,-0.0016902272076594095,0.00045624495,-0.011156677,2015-01-31
103063701,short,-0.003918305118226081,0.00048456158,-0.035858036,2015-01-31
101292601,short,-0.0007934882569877469,0.0004958981,0.0067578349,2015-01-31
118503001,short,-0.004544410392214542,0.00051372184,0.0242858964,2015-01-31
106534301,short,-0.0055734782785449985,0.00054543704,-0.024496634,2015-01-31
118627901,short,-0.0011685586118517955,0.0005685566,0.1064181359,2015-01-31
102527401,short,-0.003282214836044527,0.00058816455,0.0794309184,2015-01-31
116465201,short,-0.00949890795247271,0.0006309976,0.1114284074,2015-01-31
101758101,short,-0.0014328179743320517,0.00064349856,0.1311356752,2015-01-31
115027701,short,-0.00949890795247271,0.0006696811,-0.063437856,2015-01-31
100488101,short,-0.0036686981627844974,0.00067945186,0.0690701936,2015-01-31
100643501,short,-0.00949890795247271,0.00073826115,0.0157675728,2015-01-31
106264007,short,-0.003473656081332659,0.00075530674,-0.010825892,2015-01-31
116362701,short,-0.0017419372145073965,0.00078012235,0.0964408535,2015-01-31
116054101,short,-0.002175193649358482,0.00078028167,0.035307285,2015-01-31
100652801,short,-0.0015934914319134734,0.00078073825,0.2029659424,2015-01-31
117773901,short,-0.00949890795247271,0.000797285,-0.007910493,2015-01-31
101060901,short,-0.002642726694180546,0.0007976754,0.0574111892,2015-01-31
102837801,short,-0.00906302093520566,0.00087940996,0.1343753334,2015-01-31
118951601,short,-0.0007762601826193658,0.0008971549,-0.002472766,2015-01-31
100210102,short,-0.003764902044503746,0.0008981722,0.0905700998,2015-01-31
116460901,short,-0.0023099033967295913,0.000922379,-0.058219397,2015-01-31
101768801,short,-0.007693961419754682,0.0009286272,0.1495172331,2015-01-31
100163301,short,-0.0022755804076026315,0.0009386948,0.0629426239,2015-01-31
102053401,short,-0.0031462708075943114,0.00094064674,0.1009498938,2015-01-31
117793001,short,-0.00949890795247271,0.0009485809,-0.090452123,2015-01-31
100197901,short,-0.003673345868535147,0.0009858549,0.1123487327,2015-01-31
117957701,short,-0.00949890795247271,0.0010054648,0.1626782501,2015-01-31
100554301,short,-0.00949890795247271,0.0010576046,-0.048989315,2015-01-31
100419402,short,-0.0017006004608202013,0.0010710218,0.0472170022,2015-01-31
101705601,short,-0.0012792796882259863,0.0010767812,0.1559532034,2015-01-31
100504701,short,-0.00949890795247271,0.0010853687,0.0979285925,2015-01-31
100570901,short,-0.00949890795247271,0.0011164465,0.1423482159,2015-01-31
102601201,long,0.0007387063659514001,0.01260366,-0.043680564,2015-02-28
101563301,long,0.009699540703923242,0.012609941,-0.036082706,2015-02-28
100762001,long,0.009699540703923242,0.012621624,-0.084291469,2015-02-28
101247801,long,0.0011677387787059183,0.012628982,0.2474827475,2015-02-28
102607101,long,0.0006471665231397442,0.012685601,0.0901821294,2015-02-28
100611602,long,0.0018059738681602854,0.012737265,0.050926466,2015-02-28
106629001,long,0.003641710114811315,0.012738292,0.0117601368,2015-02-28
101482201,long,0.009699540703923242,0.012739736,0.0142064585,2015-02-28
116105501,long,0.0008242404542174339,0.012746686,-0.093208428,2015-02-28
101769901,long,0.007069539986735207,0.012756151,0.0543568587,2015-02-28
102226004,long,0.009699540703923242,0.012759233,0.0515875359,2015-02-28
112004801,long,0.0009550251121098644,0.012766308,0.0267415004,2015-02-28
102298301,long,0.005221969652222679,0.012775428,0.0872719383,2015-02-28
116600502,long,0.009515743194832543,0.012778389,0.0618757458,2015-02-28
101212401,long,0.009699540703923242,0.012799592,-0.002786077,2015-02-28
101892901,long,0.0009249032774204776,0.0128025655,0.0435341708,2015-02-28
115435701,long,0.008245285395886317,0.012831787,-0.029321609,2015-02-28
100200201,long,0.007807144412475486,0.012839546,-0.003469253,2015-02-28
101356101,long,0.003802011879573333,0.012867199,0.0333413333,2015-02-28
116032901,long,0.009699540703923242,0.012869227,-0.01408652,2015-02-28
102829501,long,0.0011732339388300724,0.012869381,-0.061592299,2015-02-28
115638301,long,0.004789161232896517,0.012878156,0.0224720225,2015-02-28
101163601,long,0.009699540703923242,0.012878276,-0.05336595,2015-02-28
102042201,long,0.0012964836609738939,0.012899311,0.1060381508,2015-02-28
101730601,long,0.0008238080091027334,0.012914054,-0.028056147,2015-02-28
100843101,long,0.009699540703923242,0.012954482,0.0182619683,2015-02-28
101793301,long,0.007016888564054409,0.012956576,-0.007296397,2015-02-28
116648201,long,0.0032195919040279813,0.01297865,0.0753355109,2015-02-28
100213601,long,0.009699540703923242,0.012986686,-0.016574406,2015-02-28
101707301,long,0.0018886629411904996,0.013000149,0.0116238803,2015-02-28
101046601,long,0.009699540703923242,0.013001477,-0.005980676,2015-02-28
113770401,long,0.003403411843325413,0.01300848,-0.016403787,2015-02-28
100560601,long,0.009699540703923242,0.013034594,-0.10127478,2015-02-28
101698101,long,0.0017023042208601802,0.013037985,-0.059097427,2015-02-28
114246201,long,0.0007169094659765428,0.013044743,-0.130902987,2015-02-28
115615301,long,0.004634237054441504,0.013055779,0.0054997624,2015-02-28
101689001,long,0.0006400234709602138,0.013064116,0.0062825098,2015-02-28
115313001,long,0.009699540703923242,0.013077853,0.0008124901,2015-02-28
114739801,long,0.0013892384040746675,0.013109208,0.0906746667,2015-02-28
113376801,long,0.009699540703923242,0.0131092835,-0.005500558,2015-02-28
106389201,long,0.009699540703923242,0.013128067,-0.071777815,2015-02-28
116470201,long,0.0023710257397272245,0.013144407,0.0665673129,2015-02-28
115705701,long,0.009226209678058709,0.013172119,0.0022929682,2015-02-28
101459002,long,0.009699540703923242,0.013273327,-0.123893988,2015-02-28
100327801,long,0.009699540703923242,0.01328124,-0.02646841,2015-02-28
119095901,long,0.0008461462909148192,0.013304409,-0.113813138,2015-02-28
101146204,long,0.0009882661405906266,0.013312956,-0.020740867,2015-02-28
101795601,long,0.005991096062221523,0.013325212,0.0616908684,2015-02-28
100227101,long,0.0017925685287918773,0.013326233,-0.223620692,2015-02-28
106138801,long,0.009699540703923242,0.013336806,-0.014066925,2015-02-28
101817901,long,0.0007351008927998675,0.013382428,-0.175167175,2015-02-28
100702201,long,0.0007960421114330308,0.013403994,0.0923630539,2015-02-28
101332301,long,0.004317796298399604,0.013418177,-0.065242557,2015-02-28
116656301,long,0.0046688678679779,0.013437379,0.0706416389,2015-02-28
101536301,long,0.005753152283338116,0.013445292,0.0019200459,2015-02-28
106608501,long,0.001249200247264801,0.013456847,-0.002323367,2015-02-28
100860502,long,0.0020034588281823565,0.013457682,-0.041818484,2015-02-28
102653901,long,0.009087982883986198,0.013483745,-0.20861269,2015-02-28
101723301,long,0.005340398847863415,0.013497634,0.0223793647,2015-02-28
101862401,long,0.0029942532540959523,0.013543594,0.0251034719,2015-02-28
100650901,long,0.002685887153819153,0.01356313,-0.023117,2015-02-28
115735301,long,0.006239826697643259,0.013588345,0.0301061461,2015-02-28
117464701,long,0.0010257393891674866,0.0136153735,0.0546499098,2015-02-28
100473701,long,0.007318735603972389,0.013640235,0.0041746686,2015-02-28
106140801,long,0.006804221100448059,0.013641422,0.039476606,2015-02-28
101701001,long,0.008808658664513337,0.013652479,-0.000380954,2015-02-28
117431001,long,0.005158497305678444,0.013678693,-0.106378117,2015-02-28
100296801,long,0.009699540703923242,0.013685446,-0.011414977,2015-02-28
101436901,long,0.0042306660750477286,0.0137640815,-0.058257225,2015-02-28
100467401,long,0.009699540703923242,0.013764733,-0.011487493,2015-02-28
106522602,long,0.0006991629697895091,0.01382756,0.1255893953,2015-02-28
118534401,long,0.0006551369652517798,0.013844444,0.1004353504,2015-02-28
101831501,long,0.009364986272402445,0.013845419,0.104976339,2015-02-28
106344701,long,0.0033750601757119515,0.01390099,0.0387394579,2015-02-28
111786101,long,0.004128016151564384,0.01390448,0.0365248539,2015-02-28
106405502,long,0.00629348164138863,0.013910722,-0.012290682,2015-02-28
102830301,long,0.0008060014249764168,0.0139239915,-0.018636068,2015-02-28
102862001,long,0.0006455478878757654,0.013937771,0.0253125923,2015-02-28
103146001,long,0.0031926532650944097,0.01394173,0.0029065476,2015-02-28
100192001,long,0.008089947926987204,0.014002864,-0.061096583,2015-02-28
119615901,long,0.0058456480885287765,0.014053194,0.0882338582,2015-02-28
111776801,long,0.009699540703923242,0.014059953,-0.051442589,2015-02-28
101553301,long,0.003164627095684793,0.014077675,0.0053021176,2015-02-28
118379101,long,0.009699540703923242,0.01407896,-0.011811973,2015-02-28
115528001,long,0.0012765638968518808,0.014130638,0.0255919822,2015-02-28
101056501,long,0.0028910983995012822,0.0141586615,-0.314953716,2015-02-28
101707401,long,0.0023344337153283264,0.014179202,0.0419033286,2015-02-28
106573901,long,0.0007626209065986692,0.0142208645,-0.008325333,2015-02-28
100233705,long,0.003772638848188438,0.014221566,-0.054268316,2015-02-28
101038501,long,0.009699540703923242,0.014263805,-0.146136279,2015-02-28
100824002,long,0.0027152758413046766,0.01429317,-0.004522478,2015-02-28
102917301,long,0.009699540703923242,0.014307763,0.0623755447,2015-02-28
118478501,long,0.0012450325539186396,0.01432655,-0.017354394,2015-02-28
106275501,long,0.0007915975937377712,0.014329503,-0.088471263,2015-02-28
102892401,long,0.0032800746569322707,0.014340191,-0.046176739,2015-02-28
106155201,long,0.005764276030298761,0.014349972,-0.007493172,2015-02-28
118678501,long,0.0014948383654912033,0.0143770855,-0.060944381,2015-02-28
106093101,long,0.0009679667160283777,0.014410217,0.0158018487,2015-02-28
116670501,long,0.005719088587994312,0.014411959,0.0438646038,2015-02-28
102792501,long,0.0013444906445515491,0.0144772,-0.049736898,2015-02-28
101818401,long,0.003799757925868356,0.014486778,0.0064688941,2015-02-28
102910801,long,0.005983796055446589,0.014509157,0.0104665628,2015-02-28
101307101,long,0.0008181151360429913,0.01458673,-0.04108789,2015-02-28
118336601,long,0.0048822013499767595,0.014667644,-0.021795766,2015-02-28
102184501,long,0.002918578573334519,0.014680363,-0.094464362,2015-02-28
117808301,long,0.009699540703923242,0.014698835,-0.035962377,2015-02-28
106333801,long,0.0014511753594542145,0.014717246,-0.122548267,2015-02-28
100851201,long,0.004067120130082057,0.014778837,0.0456736347,2015-02-28
101390601,long,0.0006447211539251302,0.0147832,-0.012812513,2015-02-28
117837102,long,0.0022813783390120443,0.014788075,0.0455048936,2015-02-28
116068102,long,0.0017745136336617413,0.014801581,0.1092860384,2015-02-28
100218401,long,0.009699540703923242,0.014809628,0.0098656126,2015-02-28
101941801,long,0.004569905743370759,0.014830404,0.491233461,2015-02-28
100883201,long,0.0010304170428193087,0.014830725,0.1153333161,2015-02-28
101900001,long,0.0029811790106433456,0.014847136,0.0149010409,2015-02-28
114504101,long,0.0006178321946851726,0.014875711,0.0383491581,2015-02-28
102487801,long,0.0024839890101691414,0.014914921,0.0294235461,2015-02-28
100315801,long,0.0006120434826742382,0.014954297,0.0045993682,2015-02-28
120048002,long,0.001391455688393117,0.01496031,-0.004995127,2015-02-28
116393901,long,0.0021216807335522033,0.014988918,0.1886737102,2015-02-28
106090201,long,0.002204825582785624,0.015050798,0.1899053528,2015-02-28
101119101,long,0.004217263359606801,0.015054259,-0.025239094,2015-02-28
106430201,long,0.0028700523145086506,0.015074532,0.0130726682,2015-02-28
118352801,long,0.0008941144840979009,0.015188042,0.0346295655,2015-02-28
101337501,long,0.001154019420816389,0.015226076,0.1362733208,2015-02-28
101987601,long,0.009699540703923242,0.015229244,0.079414899,2015-02-28
102506901,long,0.000701243306959586,0.015276651,-0.090632394,2015-02-28
101248501,long,0.009037385340540058,0.015327259,-0.017444277,2015-02-28
118536301,long,0.005738130888901083,0.015351178,-0.035201235,2015-02-28
102913501,long,0.005964401186150807,0.015358685,-0.027538692,2015-02-28
101917501,long,0.0018264329149775436,0.015400778,-0.183889932,2015-02-28
102821601,long,0.009699540703923242,0.015427472,0.0434521832,2015-02-28
101552101,long,0.009699540703923242,0.015437439,-0.021577793,2015-02-28
106558702,long,0.0006350486137892023,0.015442147,0.0402838074,2015-02-28
100990401,long,0.009699540703923242,0.015469743,-0.075350852,2015-02-28
101749801,long,0.0036001226135446277,0.0155149335,-0.068914925,2015-02-28
117725601,long,0.0008605842550767618,0.015536276,-0.154921577,2015-02-28
116235401,long,0.004558309055347977,0.015538292,-0.057071318,2015-02-28
114335601,long,0.009699540703923242,0.015541124,-0.006671035,2015-02-28
103017001,long,0.009699540703923242,0.015556644,0.0406483941,2015-02-28
116466001,long,0.0009651592448215789,0.01567137,0.0368932459,2015-02-28
115083701,long,0.0021202745270837604,0.015674226,-0.145010916,2015-02-28
101677701,long,0.0007576629956259634,0.015698947,0.0034681004,2015-02-28
102971001,long,0.009643779813475589,0.015753793,0.0547595257,2015-02-28
116392402,long,0.001371054149319787,0.015803464,0.0785429602,2015-02-28
101221501,long,0.005332392982730405,0.015843345,-0.036513219,2015-02-28
101426904,long,0.006246824099981609,0.015864171,0.378918029,2015-02-28
101019001,long,0.005644887636101796,0.015880259,0.1771335061,2015-02-28
117920201,long,0.005242003928913115,0.015889827,-0.048382064,2015-02-28
106115502,long,0.0024600255988725646,0.015903164,-0.05137017,2015-02-28
114617101,long,0.0017523114680876594,0.015927294,0.0319107739,2015-02-28
106415601,long,0.0013344644427234957,0.015953766,-0.056539619,2015-02-28
100355601,long,0.0006138342475808788,0.015954528,0.0049341084,2015-02-28
114411501,long,0.0015260674757109195,0.016030636,0.0529541998,2015-02-28
110127601,long,0.009699540703923242,0.01604873,-0.002494085,2015-02-28
117568801,long,0.0007724186518074987,0.016104776,0.0286029257,2015-02-28
102832002,long,0.009699540703923242,0.016165528,-0.010356071,2015-02-28
100795101,long,0.0010412396722356081,0.016224839,0.1101675952,2015-02-28
117808401,long,0.0027794180328023295,0.016236212,-0.161581404,2015-02-28
101456302,long,0.0020099017290460797,0.016253695,0.0763920224,2015-02-28
100434001,long,0.0012527433365405061,0.016278716,0.0025237233,2015-02-28
116429601,long,0.009699540703923242,0.01632017,-0.047670019,2015-02-28
118364001,long,0.001968621795812127,0.01635305,0.0135779374,2015-02-28
118474801,long,0.0017723774068363486,0.016429208,-0.006120892,2015-02-28
106144801,long,0.009699540703923242,0.016432034,0.185345841,2015-02-28
112077401,long,0.009699540703923242,0.016447462,-0.039601732,2015-02-28
102278301,long,0.0021256096057655966,0.016518164,0.0460321625,2015-02-28
103139201,long,0.0018862397878952129,0.016551139,0.0013703949,2015-02-28
117882301,long,0.0011461759986604284,0.016632449,-0.07823862,2015-02-28
118533401,long,0.009232602396309384,0.01664749,0.1242504242,2015-02-28
101041101,long,0.005602165985914175,0.016661434,-0.015812733,2015-02-28
112629602,long,0.009699540703923242,0.016769191,0.0279942492,2015-02-28
101523501,long,0.002462941088427274,0.016877547,0.0149913518,2015-02-28
101638401,long,0.009699540703923242,0.01690323,-0.024431919,2015-02-28
102397801,long,0.007628152849597517,0.016960172,0.0187971441,2015-02-28
102601601,long,0.001922505745572646,0.016966227,0.0277188434,2015-02-28
101178101,long,0.009699540703923242,0.016970025,-0.140245831,2015-02-28
106364301,long,0.003750844506542873,0.01701948,-0.109127004,2015-02-28
102021401,long,0.004552531320100333,0.017087117,0.0059167185,2015-02-28
101682101,long,0.003069057425049966,0.017377818,-0.059172577,2015-02-28
116450602,long,0.00186650039692136,0.017462587,0.0919922313,2015-02-28
117763701,long,0.0016207090850622738,0.017473055,0.038214981,2015-02-28
114119701,long,0.002431480154214735,0.017604992,-0.074112603,2015-02-28
101849801,long,0.007101332869639978,0.017649041,0.0194473577,2015-02-28
106489101,long,0.009699540703923242,0.017715886,-0.039400471,2015-02-28
100250401,long,0.0024701887697150533,0.01781264,0.0251846784,2015-02-28
110771001,long,0.002578061902481427,0.017876653,-0.073740868,2015-02-28
100534201,long,0.0009856197457319819,0.017887715,0.017076864,2015-02-28
116021601,long,0.000990018530557878,0.018083086,-0.019315671,2015-02-28
112459901,long,0.0012466476906126452,0.018174363,0.0013797394,2015-02-28
118001601,long,0.0028733159117756537,0.018221145,-0.079246079,2015-02-28
101894801,long,0.0010947244105518025,0.018369235,8e-06,2015-02-28
101278501,long,0.009699540703923242,0.018395783,-0.176441143,2015-02-28
118416701,long,0.0011972537645674602,0.018425308,0.0541951921,2015-02-28
102189501,long,0.0032594334658158043,0.018479919,8e-06,2015-02-28
101239201,long,0.001641182585346732,0.018550836,0.0020303478,2015-02-28
101098410,long,0.009699540703923242,0.018789407,-0.07421075,2015-02-28
101431601,long,0.009699540703923242,0.018828098,-0.01284547,2015-02-28
101303201,long,0.0014266978114340725,0.018883388,0.0797114291,2015-02-28
106173501,long,0.0009531766863968596,0.018901056,-0.027587269,2015-02-28
103142401,long,0.0016261268393257795,0.018930716,0.0138754884,2015-02-28
101799801,long,0.006787643651417437,0.018971195,0.267003384,2015-02-28
117682801,long,0.0007578899653529488,0.019003335,-0.003022303,2015-02-28
102074701,long,0.0009214237527879659,0.019101584,0.0743973636,2015-02-28
101215101,long,0.003962328600721985,0.019152096,0.0739018053,2015-02-28
102443001,long,0.0011569316085956861,0.01930553,-0.125470927,2015-02-28
102833801,long,0.009699540703923242,0.019678287,-0.090506569,2015-02-28
102531401,long,0.0010914426644530657,0.020245723,0.1267120898,2015-02-28
100643301,long,0.0007811780870465878,0.020251092,0.1027172967,2015-02-28
101804301,long,0.009699540703923242,0.020313941,-0.073219207,2015-02-28
116311301,long,0.0007224096552950328,0.020519756,0.2208516725,2015-02-28
100166101,long,0.008107309646075417,0.02060308,0.0706199482,2015-02-28
117876701,long,0.0010799730182524214,0.020627065,0.0671266441,2015-02-28
100310701,long,0.0022925149432173396,0.020769082,-0.296775626,2015-02-28
111003901,long,0.005048378132097729,0.02126589,-0.091975556,2015-02-28
118551701,long,0.009699540703923242,0.021326654,0.128781193,2015-02-28
115835401,long,0.008417176698468736,0.021356411,-0.056766194,2015-02-28
118576901,long,0.0008227852896354342,0.021657417,0.1305883571,2015-02-28
102921701,long,0.0009090165991649227,0.021944134,0.0101990828,2015-02-28
102553603,long,0.0007664123068781938,0.022016825,0.097115438,2015-02-28
114233702,long,0.001151005293454509,0.022393912,-0.105560445,2015-02-28
101297201,long,0.0012815151605416384,0.022430552,0.1443188233,2015-02-28
117795301,long,0.002805505097938459,0.022885835,0.0069164629,2015-02-28
116034101,long,0.0009876294445877016,0.023821838,-0.144045601,2015-02-28
102069501,long,0.0038928058709989124,0.024433969,0.0410589031,2015-02-28
106363901,long,0.0022393780064885664,0.026206214,0.0135215135,2015-02-28
129631801,long,0.0023093535604964315,0.027054409,-0.154259904,2015-02-28
116606101,long,0.0023869395319000685,0.027186742,-0.040037121,2015-02-28
101890001,long,0.002093704877952008,0.034181077,-0.072797139,2015-02-28
118331201,long,0.0008927433945255601,0.064297535,-0.360965188,2015-02-28
102142101,short,-0.0008355917915095243,-0.049124382,-0.207165779,2015-02-28
101848701,short,-0.009937952731004892,-0.02829484,-0.113387076,2015-02-28
115657801,short,-0.0005383313039613806,-0.018587125,0.0301284819,2015-02-28
117061601,short,-0.011343613584740859,-0.012157184,-0.119694602,2015-02-28
102122701,short,-0.002021486653060718,-0.011940082,0.0890940008,2015-02-28
101914201,short,-0.0014195592237206014,-0.011088535,0.0322549123,2015-02-28
102104801,short,-0.0004407801522348828,-0.010229047,-0.033399572,2015-02-28
131726401,short,-0.0010589617490890655,-0.010090575,0.0610829186,2015-02-28
119285601,short,-0.00544552076635787,-0.009601306,-0.01214636,2015-02-28
102028001,short,-0.0025148266449626184,-0.009432994,0.0124354577,2015-02-28
102215901,short,-0.0006350995488130948,-0.009396143,-0.046613622,2015-02-28
102073901,short,-0.0028101538480029453,-0.009359737,0.0512605194,2015-02-28
101937701,short,-0.003982261907530122,-0.0092900265,0.1113461001,2015-02-28
101887201,short,-0.011343613584740859,-0.009133429,0.0416053378,2015-02-28
102064301,short,-0.004085880363677954,-0.008868366,-0.118573907,2015-02-28
118678301,short,-0.011343613584740859,-0.008824265,0.004085472,2015-02-28
102029801,short,-0.002418183372702773,-0.008304788,0.0732114923,2015-02-28
118174501,short,-0.0008492407565549771,-0.008303719,0.1205671147,2015-02-28
102202501,short,-0.0016691296986169287,-0.007831621,-0.012462309,2015-02-28
101851001,short,-0.0019556843450591766,-0.0076300823,-0.063245753,2015-02-28
116526201,short,-0.0009526197739323362,-0.0072225626,0.0116022029,2015-02-28
102107301,short,-0.002320990588166214,-0.0067986543,0.0201036041,2015-02-28
116066801,short,-0.0031094866360241863,-0.0064492547,-0.118541981,2015-02-28
118435201,short,-0.002114198914980391,-0.0064236308,0.1028755876,2015-02-28
101897501,short,-0.0028160202172705993,-0.0060126106,-0.116777432,2015-02-28
102033001,short,-0.0010125875154597837,-0.006000369,0.0369620873,2015-02-28
101898301,short,-0.0004592241308726761,-0.0059525734,0.0007187321,2015-02-28
118768701,short,-0.0034241787257183617,-0.005904912,-0.036231911,2015-02-28
113430501,short,-0.0007370444706276358,-0.005866954,-0.143446039,2015-02-28
101991001,short,-0.001117264313657409,-0.0057295696,-0.325557912,2015-02-28
102061101,short,-0.0015370344301296245,-0.00565394,-0.149375465,2015-02-28
117672501,short,-0.0011623988502170283,-0.0055854665,-0.012595214,2015-02-28
118650101,short,-0.00408667532904978,-0.005495536,-0.140555565,2015-02-28
101977001,short,-0.00294666985403393,-0.005491303,-0.069607385,2015-02-28
102557002,short,-0.000482071699513183,-0.0052447836,-0.006002303,2015-02-28
101887901,short,-0.0006274259123012661,-0.004993797,0.21757835,2015-02-28
100356201,short,-0.003465892230849838,-0.0048976727,-0.012107564,2015-02-28
102091301,short,-0.0005467667151304042,-0.004870451,0.0272030272,2015-02-28
124915801,short,-0.0043238487138584185,-0.0048042666,0.0878808719,2015-02-28
102094401,short,-0.003933298917550717,-0.004648677,-0.001528098,2015-02-28
102205302,short,-0.0006803704747346781,-0.004598998,-0.065015374,2015-02-28
101947001,short,-0.0006479866048864104,-0.0044142758,-0.016365312,2015-02-28
102100601,short,-0.0009213804614029357,-0.0043844148,-0.021953378,2015-02-28
113760901,short,-0.0042589716119510864,-0.004332675,-0.025581816,2015-02-28
100155401,short,-0.0005764591821648672,-0.004267562,-0.065587716,2015-02-28
100525001,short,-0.010742643400085846,-0.0039235647,-0.002816004,2015-02-28
118390201,short,-0.0010223695234686584,-0.0037892507,-0.027824031,2015-02-28
100159801,short,-0.011343613584740859,-0.0037134,-0.009568736,2015-02-28
117731301,short,-0.0011543014202144784,-0.0036513812,-0.037859647,2015-02-28
106413501,short,-0.0012426770108204678,-0.0035040402,0.0010657214,2015-02-28
102478201,short,-0.011343613584740859,-0.0034996774,0.0717371383,2015-02-28
117717901,short,-0.0004451503724363761,-0.0033956605,0.0490243388,2015-02-28
102163001,short,-0.003747660773257585,-0.0033765086,0.0424918094,2015-02-28
100668201,short,-0.011343613584740859,-0.0033439563,-0.058188133,2015-02-28
106564001,short,-0.0013747526544023137,-0.0030620962,-0.002977535,2015-02-28
112217501,short,-0.0005858778234831732,-0.0030596056,-0.193369483,2015-02-28
117102301,short,-0.001206724243716468,-0.00302687,-0.012956951,2015-02-28
115020101,short,-0.001690299822866935,-0.0029954857,0.1061253533,2015-02-28
101039001,short,-0.0007571351206102605,-0.002977435,0.0760861123,2015-02-28
117623901,short,-0.0007090007344337862,-0.0029305236,0.1753587014,2015-02-28
118564601,short,-0.0025547979136678173,-0.0029019648,-0.096190968,2015-02-28
100104504,short,-0.011343613584740859,-0.0028759113,0.1018869144,2015-02-28
118652001,short,-0.004618905809549781,-0.002821436,0.0952782703,2015-02-28
117500401,short,-0.0005795045048516321,-0.002809949,0.0473764211,2015-02-28
118518001,short,-0.002246717424774764,-0.0027572978,-0.087574484,2015-02-28
100686501,short,-0.0019815080492672815,-0.0027453897,0.0485731214,2015-02-28
100559701,short,-0.011343613584740859,-0.002653658,-0.027646654,2015-02-28
102376801,short,-0.0005894871644604203,-0.0026098848,-0.055903474,2015-02-28
106406301,short,-0.006401668038695946,-0.002584181,0.0217471304,2015-02-28
