eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2024-04-30,0.07994132939765053,0.08063879295015289,21,1726851,2024,2023,0.03632457566682027,0.021377529713824884,0.014947045952995387,0.013965479132718889,0.49078341013824883,217,217,2171
2024-05-31,-0.05648556334896013,-0.10493712546417011,21,1726851,2024,2023,-0.0303917879227907,-0.008746521090232558,-0.021645266832558144,-0.022287127297674424,0.32093023255813957,215,215,2156
2024-06-30,0.1107727993428858,0.11199071203145503,21,1726851,2024,2023,0.08704302835348839,0.06457143614790697,0.02247159220558141,0.02195531313581397,0.25813953488372093,215,215,2157
2024-07-31,-0.02827761983101766,-0.03830885407386593,21,1726851,2024,2023,-0.020008768559259257,-0.026269422171759264,0.006260653612500007,0.005519912871759266,0.3703703703703704,216,216,2166
2024-08-31,-0.06392918321307202,-0.06193408695337075,21,1726851,2024,2023,-0.009287219342056076,0.013234071546261683,-0.02252129088831776,-0.02310540303785047,0.29205607476635514,214,214,2148
2024-09-30,-0.06299074892850398,-0.015100334417554529,21,1726851,2024,2023,-0.02909861011168224,0.017230547483644863,-0.0463291575953271,-0.04684784918411215,0.25934579439252337,214,214,2144
2024-10-31,-0.030140715515702278,0.0327825123445705,21,1726851,2024,2023,0.0907043972097222,0.0965522569902778,-0.005847859780555589,-0.0065469338546296635,0.34953703703703703,216,216,2168
2024-11-30,0.10181272420443703,0.08327858565401192,21,1726851,2024,2023,-0.05638790030235849,-0.10185268230471697,0.045464782002358484,0.04487987634198112,0.29245283018867924,212,212,2129
2024-12-31,,,21,1726851,2024,2023,0.0740870914,0.0935240669,-0.019436975499999995,-0.020436975499999996,0.5,1,1,3
2025-01-31,-0.03107998690311552,-0.07477469997448731,16,1751432,2025,2024,-0.05250509831091593,-0.03789984356283185,-0.014605254748084079,-0.016600829969323015,0.997787610619469,226,226,2262
2025-02-28,-0.0007715141579194943,-0.03431416172570933,16,1751432,2025,2024,-0.05572651680807174,-0.05056220601479821,-0.0051643107932735285,-0.00571139599506725,0.27354260089686094,223,223,2239
2025-03-31,-0.06117282744741128,-0.07709448301639765,16,1751432,2025,2024,-0.03662740798461539,-0.02660031820950226,-0.01002708977511313,-0.010597225521719465,0.2850678733031674,221,221,2213
2025-04-30,0.030981103137856226,-0.006303734918445599,16,1751432,2025,2024,0.055730997952054794,0.04103251425616438,0.014698483695890413,0.013661954015525116,0.5182648401826484,219,219,2190
2025-05-31,0.04361807332170007,0.0781150126300872,16,1751432,2025,2024,0.04838398555318182,0.03625591272409091,0.01212807282909091,0.011223527374545456,0.4522727272727273,220,220,2203
2025-06-30,0.024943020345351705,0.03861925928314762,16,1751432,2025,2024,0.0005204249297297294,0.0040161888234234245,-0.0034957638936936953,-0.004018286416216218,0.26126126126126126,222,222,2229
2025-07-31,0.10770992718419349,0.12515680350488143,16,1751432,2025,2024,0.08445312329864865,0.045760018324774776,0.038693104973873876,0.03797688875765766,0.3581081081081081,222,222,2223
2025-08-31,0.09998984057715062,0.03403534264078489,16,1751432,2025,2024,0.010288757624553568,-0.010627389376785715,0.020916147001339282,0.020259897001339282,0.328125,224,224,2244
2025-09-30,-0.009549908012428795,-0.03000070479679466,16,1751432,2025,2024,-0.04247576178844445,-0.03530496432711111,-0.007170797461333339,-0.007757464128000006,0.29333333333333333,225,225,2259
2025-10-31,0.12808536640310939,0.12331425638676226,16,1751432,2025,2024,0.032111999542410716,-0.017497635686160716,0.04960963522857143,0.04897570665714286,0.3169642857142857,224,224,2242
