eom,ic_pearson,ic_spearman,best_iteration,n_train,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2022-03-31,0.14008761180469942,0.07188417278360544,21,1659882,-0.05521120671141869,-0.11451659654359862,0.059305389832179936,0.05865141059342561,0.3269896193771626,289,289,2898
2022-04-30,0.0771741919818202,0.1361201987106545,21,1659882,0.016800718712413794,-0.04204406047413794,0.05884477918655173,0.05801719297965518,0.41379310344827586,290,290,2902
2022-05-31,-0.05647493310169689,-0.12154960119559402,21,1659882,-0.11895409115328719,-0.0938013261916955,-0.02515276496159169,-0.025848266691695494,0.3477508650519031,289,289,2894
2022-06-30,0.017931911796278413,-0.0369743112192211,21,1659882,0.08909159446180555,0.08186000017673613,0.00723159428506942,0.006492010951736087,0.3697916666666667,288,288,2882
2022-07-31,0.09627298885263791,0.11492852072350228,21,1659882,0.009218387686411146,-0.02285306116794425,0.032071448854355394,0.03135716314006968,0.35714285714285715,287,287,2875
2022-08-31,0.0003547619471370264,0.006284313793136089,21,1659882,-0.12713296942797203,-0.11626864903426573,-0.0108643203937063,-0.011367816897202804,0.2517482517482517,286,286,2866
2022-09-30,0.08309227298808902,0.13571742697948674,21,1659882,0.1141822899548951,0.07605908410244755,0.03812320585244755,0.03755327578251748,0.284965034965035,286,286,2860
2022-10-31,-0.0019090270550681952,-0.0361187144365477,21,1659882,0.03228532255300354,0.022484189386925795,0.009801133166077742,0.009002546593639579,0.3992932862190813,283,283,2838
2022-11-30,-0.002429717623518277,-0.042211452156774416,21,1659882,-0.07334623875106383,-0.06442095058652483,-0.008925288164538997,-0.009591954831205663,0.3333333333333333,282,282,2822
2022-12-31,0.2180302272463362,0.061148981337966535,21,1659882,0.1808134611465704,0.09703452966498195,0.08377893148158845,0.08324463545270758,0.26714801444043323,277,277,2779
2023-01-31,0.03185459945926658,0.04183448431407906,21,1694301,-0.023031278813309356,-0.03290419059424461,0.009872911780935256,0.009171472932014393,0.35071942446043164,278,278,2780
2023-02-28,-0.11398687060892711,-0.14515263208044393,21,1694301,-0.09274173401775364,-0.029631499535507245,-0.0631102344822464,-0.06357037940978263,0.23007246376811596,276,276,2761
2023-03-31,-0.0021689625151836197,-0.052035300525440496,21,1694301,-0.0168912949419708,-0.02211618483905109,0.0052248898970802884,0.0047139409919708,0.2554744525547445,274,274,2746
2023-04-30,-0.043349539924415544,-0.06642826045788011,21,1694301,-0.03977407071934306,-0.02265511464087591,-0.01711895607846715,-0.01783063491058394,0.35583941605839414,274,274,2741
2023-05-31,0.07613917236886783,0.09082340038139904,21,1694301,0.0711477412864469,0.059143238108058604,0.01200450317838829,0.011499008672893784,0.25274725274725274,273,273,2737
2023-06-30,0.13856290268132274,0.12587415378647251,21,1694301,0.09031059629522058,0.050861348841176476,0.0394492474540441,0.0388242474540441,0.3125,272,272,2721
2023-07-31,0.06655690497820405,0.058810794349840996,21,1694301,-0.03700145486407407,-0.06528440318185186,0.028282948317777785,0.02763850387333334,0.3222222222222222,270,270,2706
2023-08-31,0.10079996109420235,0.13634126728768492,21,1694301,-0.04300657680966542,-0.08038552600594796,0.03737894919628254,0.03691798265353161,0.2304832713754647,269,269,2698
2023-09-30,-0.03807697413885998,-0.024014091955114576,21,1694301,-0.07164068244535315,-0.07952258519405205,0.00788190274869889,0.007350304235687739,0.2657992565055762,269,269,2690
2023-10-31,0.05578575251754918,-0.023342554245186664,21,1694301,0.09859252132284643,0.07895156922434457,0.019640952098501863,0.018948068203370777,0.3464419475655431,267,267,2674
2023-11-30,0.07339562610109344,-0.025690116865142457,21,1694301,0.11382773776150942,0.10527957141207547,0.00854816634943395,0.00784250597207546,0.3528301886792453,265,265,2655
2023-12-31,0.035718777214365845,0.1304860097159536,21,1694301,-0.029723485076515156,-0.06696065893030304,0.03723717385378788,0.036543992035606064,0.3465909090909091,264,264,2641
2024-01-31,-0.12986093239256444,-0.08436201759540841,22,1726851,0.013818731678508774,0.06215589567280702,-0.04833716399429824,-0.05033277802938596,0.9978070175438596,228,228,2287
2024-02-29,0.15468800042722441,0.2271503772408595,22,1726851,0.04874751437205241,-0.02003500232532751,0.06878251669737992,0.06840260403362446,0.18995633187772926,229,229,2290
2024-03-31,0.08006482438938309,0.08541323293905305,22,1726851,-0.06429884703716815,-0.0999786703482301,0.03567982331106195,0.03516654897477877,0.25663716814159293,226,226,2261
2024-04-30,0.09915605087050258,0.08522709258077674,22,1726851,0.04373474454419642,0.005040548992410716,0.03869419555178571,0.037904016980357134,0.3950892857142857,224,224,2243
2024-05-31,-0.04249322819283566,-0.10764021739756172,22,1726851,-0.03681322869189189,-0.03101452946846847,-0.005798699223423416,-0.006294194718918912,0.24774774774774772,222,222,2225
2024-06-30,0.12073292280734128,0.09425665139013326,22,1726851,0.08398392238161437,0.0667801569542601,0.017203765427354273,0.016741882019282523,0.23094170403587444,223,223,2230
2024-07-31,-0.02288152473628606,-0.05321784709105287,22,1726851,-0.028076029908108105,-0.024976784482432433,-0.0030992454256756723,-0.0037343805608108073,0.3175675675675676,222,222,2225
2024-08-31,-0.049231366310135305,-0.05632482232614654,22,1726851,-0.0013933109271493207,0.010682800463348414,-0.012076111390497735,-0.01257384894705882,0.248868778280543,221,221,2214
2024-09-30,-0.07419938661679254,-0.0393155978517459,22,1726851,-0.027113466890000004,0.014495908775000005,-0.04160937566500001,-0.0421002847559091,0.24545454545454548,220,220,2205
2024-10-31,-0.034391132386105576,0.022063261222159927,22,1726851,0.08873761279324324,0.0858001964310811,0.0029374163621621457,0.0023112902360360194,0.3130630630630631,222,222,2223
2024-11-30,-0.08973701616591893,0.08670109396901676,22,1726851,-0.05512163709400921,-0.10366292986129032,0.048541292767281106,0.04791456465668203,0.3133640552995392,217,217,2175
2024-12-31,,,22,1726851,0.0740870914,0.0935240669,-0.019436975499999995,-0.020436975499999996,0.5,1,1,3
2025-01-31,0.015741125631878603,-0.04325975559529134,17,1751432,-0.04548983048275097,-0.05744071166692607,0.011950881184175095,0.009954772234758753,0.9980544747081712,257,257,2574
2025-02-28,-0.006774653719296887,-0.04034519647915517,17,1751432,-0.08117750827626459,-0.06425921689571984,-0.01691829138054475,-0.017568096828015568,0.32490272373540857,257,257,2571
2025-03-31,-0.03791407628986744,-0.07677515378945052,17,1751432,-0.051983863087890624,-0.012905119608203123,-0.0390787434796875,-0.0397115559796875,0.31640625,256,256,2565
2025-04-30,0.07687282723348388,0.01704579602068739,17,1751432,0.06736422398307086,0.03610632006377953,0.031257903919291334,0.030301211005905507,0.47834645669291337,254,254,2541
2025-05-31,0.04292102134133263,0.042778329238829085,17,1751432,0.05409213866181103,0.03680312602795275,0.017289012633858278,0.016411059877952765,0.4389763779527559,254,254,2548
2025-06-30,0.027017103860654763,0.054705254225485604,17,1751432,0.016083441177254902,0.005607795533333333,0.01047564564392157,0.009942312310588236,0.26666666666666666,255,255,2558
2025-07-31,0.11761370397344854,0.07591452498242615,17,1751432,0.06289365573882354,0.021244508694901954,0.041649147043921586,0.040958950965490216,0.34509803921568627,255,255,2557
2025-08-31,0.0727818916439162,0.049751580589426164,17,1751432,0.013556607254509804,-0.007842008492156863,0.02139861574666667,0.020759400060392157,0.3196078431372549,255,255,2556
2025-09-30,-0.04998833480108728,-0.03487073420781657,17,1751432,-0.04351415884745098,-0.03157183500352941,-0.01194232384392157,-0.012538402275294118,0.2980392156862745,255,255,2557
2025-10-31,0.08936857269006176,0.0925256212737811,17,1751432,0.010104239175294117,-0.031166128751764697,0.041270367927058814,0.040560564005490185,0.3549019607843137,255,255,2559
