id,leg,weight,predicted_ret,realized_ret,eom
118382201,short,-0.0018516224797623332,-0.0023434223,-0.022829287,2018-09-30
118338801,short,-0.01095966225346806,-0.0023224219,0.0074036803,2018-09-30
101482401,short,-0.011035771019117143,-0.0022854423,0.0219350228,2018-09-30
111716101,short,-0.00992734416411689,-0.0022823748,-0.184617273,2018-09-30
101215101,short,-0.011187988550415312,-0.0022763032,-0.161921847,2018-09-30
102737301,short,-0.008323675407162176,-0.0022699889,-0.075809107,2018-09-30
106237401,short,-0.01134020608171348,-0.0022541787,-0.115157671,2018-09-30
102163301,short,-0.0014051119500583266,-0.0022353446,-0.16820281,2018-09-30
116436401,short,-0.007565109755842349,-0.002222346,-0.090724556,2018-09-30
102160401,short,-0.007562328998150979,-0.0022070997,-0.054905242,2018-09-30
100731501,short,-0.0008343843346630538,-0.0022061681,-0.063323447,2018-09-30
100370803,short,-0.008574731273023077,-0.00219212,0.0039443057,2018-09-30
116388401,short,-0.0018203467699842073,-0.0021678382,-0.119927631,2018-09-30
100854301,short,-0.011872967441257066,-0.0021659862,0.0765381214,2018-09-30
118472501,short,-0.01194907620690615,-0.0021561012,-0.124813977,2018-09-30
102989401,short,-0.0014225264040914007,-0.0021403292,-0.258300256,2018-09-30
102827801,short,-0.0017660547949901414,-0.0021257051,-0.103080476,2018-09-30
100402901,short,-0.012177402503853402,-0.0021162375,0.014330831,2018-09-30
102218201,short,-0.0117515639529135,-0.0021122012,-0.054739411,2018-09-30
102369701,short,-0.0034249212790551016,-0.0021099655,-0.003274402,2018-09-30
103269801,short,-0.001339614046153228,-0.0020245283,-0.086770637,2018-09-30
114601701,short,-0.012481837566449737,-0.0019955814,-0.201833048,2018-09-30
103306601,short,-0.004152248367531495,-0.0019722297,-0.024958398,2018-09-30
101804901,short,-0.009385149454561013,-0.0019712932,-0.071858553,2018-09-30
102718703,short,-0.012710163863396986,-0.0019686902,-0.112403579,2018-09-30
102896701,short,-0.0014735311155876177,-0.0019637728,-0.110090734,2018-09-30
103215401,short,-0.01026630174723927,-0.0019387826,0.015758656,2018-09-30
100409301,short,-0.012938490160344238,-0.0019292181,0.0307268458,2018-09-30
115705701,short,-0.013014598925993322,-0.0019237703,-0.101380505,2018-09-30
100492601,short,-0.006165605050994069,-0.0018996574,-0.138578352,2018-09-30
116447102,short,-0.013166816457291487,-0.0018825537,-0.077969622,2018-09-30
100985001,short,-0.013242925222940571,-0.0018522175,0.0309081651,2018-09-30
117899701,short,-0.013319033988589656,-0.0018323176,-0.003808465,2018-09-30
106497901,short,-0.0055990193076453,-0.0018253078,-0.216137312,2018-09-30
100141001,short,-0.005152609724080759,-0.0018034534,-0.043169254,2018-09-30
112031801,short,-0.005424062965351687,-0.0017977525,-0.090058558,2018-09-30
101670001,short,-0.0014259189748771855,-0.0017939685,-0.14751212,2018-09-30
102527401,short,-0.013699577816835078,-0.0017515909,0.0414518151,2018-09-30
100821502,short,-0.007423896498588563,-0.0017514137,-0.167935769,2018-09-30
100574201,short,-0.013851795348133243,-0.001719377,-0.025036474,2018-09-30
119125501,short,-0.013203347181689076,-0.0016996639,-0.210033177,2018-09-30
113578802,short,-0.0015975158525133267,-0.0016944292,-0.144846522,2018-09-30
100341301,short,-0.014080121645080495,-0.0016798761,-0.004383766,2018-09-30
126631501,short,-0.0035517881536510647,-0.0016428847,-0.031026114,2018-09-30
118501801,short,-0.013142955856816884,-0.0016331461,-0.07585088,2018-09-30
102859001,short,-0.009158378559515746,-0.0016299825,-0.051065627,2018-09-30
117037501,short,-0.005090586322049464,-0.0016253837,-0.117099805,2018-09-30
102968001,short,-0.002446450154429548,-0.0016209325,-0.194457568,2018-09-30
101839201,short,-0.0022329557418133846,-0.001603338,-0.124636554,2018-09-30
103136801,short,-0.0021306539217453486,-0.0015833172,-0.159319719,2018-09-30
100406001,short,-0.014688991770273163,-0.0015726062,-0.163451188,2018-09-30
106579601,short,-0.0010825261611952027,-0.0015487062,-0.136984566,2018-09-30
101254401,short,-0.002752480408239319,-0.0015168048,-0.097723333,2018-09-30
116255701,short,-0.002311685784139085,-0.0014939918,-0.076723858,2018-09-30
101001601,short,-0.0149934268328695,-0.0014841967,-0.206205761,2018-09-30
116037801,short,-0.011975118844470004,-0.0014810407,-0.000432274,2018-09-30
101772401,short,-0.002085028539394753,-0.0014707077,-0.126093782,2018-09-30
115874301,short,-0.004961624442252393,-0.0014689829,-0.05325612,2018-09-30
115615301,short,-0.0020087817819692466,-0.0014580141,-0.126469125,2018-09-30
112477501,short,-0.0026090131397313097,-0.0014170792,-0.317468947,2018-09-30
118595201,short,-0.002760792092961554,-0.0013982943,-0.303682767,2018-09-30
111504401,short,-0.0136342799363411,-0.001385152,-0.038569537,2018-09-30
102815501,short,-0.00330029016855083,-0.0013577209,-0.069212631,2018-09-30
103359801,short,-0.0012784429629853966,-0.0013546501,-0.304063913,2018-09-30
102258301,short,-0.0027081165733436386,-0.0013531845,-0.29326931,2018-09-30
118042301,short,-0.00840856008544886,-0.0013495636,-0.125358057,2018-09-30
103038401,short,-0.011333045209162302,-0.0013469621,-0.024182994,2018-09-30
102832301,short,-0.006576143495075098,-0.0013459019,-0.008668452,2018-09-30
117792501,short,-0.01605894955195667,-0.0013260453,-0.090833531,2018-09-30
101091701,short,-0.001684126544953315,-0.0013238564,-0.085649591,2018-09-30
101898301,short,-0.0012305291883263805,-0.0013220944,-0.052413722,2018-09-30
102766901,short,-0.00433511801605355,-0.0013135483,-0.289588914,2018-09-30
118695501,short,-0.009674811626214298,-0.0012591807,-0.30251256,2018-09-30
101172901,short,-0.008811537441555368,-0.0012516924,-0.054461404,2018-09-30
114406601,short,-0.016515602145851176,-0.0012390721,-0.090521024,2018-09-30
101351001,short,-0.01659171091150026,-0.0012284719,-0.030088802,2018-09-30
102837801,short,-0.006004662635346537,-0.0012150692,-0.216322144,2018-09-30
117682801,short,-0.0015361773191187188,-0.001203812,-0.107560103,2018-09-30
100107501,short,-0.016820037208447512,-0.0011947175,0.0461966371,2018-09-30
103354201,short,-0.0015074374581697794,-0.0011768392,-0.0722025,2018-09-30
103054701,short,-0.0015359382345335798,-0.0011416996,-0.303107575,2018-09-30
100955501,short,-0.01704836350539476,-0.0011276425,-0.195912416,2018-09-30
113812201,short,-0.007004126520423921,-0.001122101,-0.227009513,2018-09-30
101800401,short,-0.0024492526652268253,-0.0010885062,-0.193509048,2018-09-30
103332601,short,-0.010482700793435955,-0.0010810568,-0.106802764,2018-09-30
101743801,short,-0.002052883382526227,-0.0009688088,-0.100646543,2018-09-30
102770601,short,-0.0018336872000693002,-0.0009567039,0.0725355744,2018-09-30
101755601,short,-0.017505016099289263,-0.000941726,-0.077524275,2018-09-30
118633603,short,-0.004502149959399965,-0.0009369784,-0.099005385,2018-09-30
102823601,long,0.0002734795417559816,0.008572019,0.0098541597,2018-10-31
102421601,long,0.0017750588999631853,0.008577452,0.0606192661,2018-10-31
102757501,long,0.0010499045040903829,0.008591954,-0.061203561,2018-10-31
113394401,long,0.0008420882355116354,0.008598103,-0.020043175,2018-10-31
101288604,long,0.002020458747884363,0.008604354,0.0849800439,2018-10-31
106430201,long,0.0021022586971914223,0.008712976,-0.091098596,2018-10-31
111575701,long,0.0005030896976482036,0.008716652,-0.111444123,2018-10-31
101003501,long,0.0022658585958055403,0.008722957,0.0603140909,2018-10-31
102065501,long,0.0018535214588855892,0.00874415,0.0339472537,2018-10-31
101957801,long,0.00040247013447304196,0.008749173,-0.034929526,2018-10-31
102654501,long,0.0008951643305628104,0.00877499,-0.149923624,2018-10-31
115795501,long,0.0025930583930337775,0.008776521,0.0233522896,2018-10-31
102053401,long,0.0015381843384346117,0.008778182,-0.152211821,2018-10-31
111100001,long,0.0005146914571717955,0.00880805,-0.139557579,2018-10-31
100603401,long,0.0008516491541442988,0.008812989,-0.003528609,2018-10-31
118576901,long,0.0029202581902620147,0.008820356,1.82366e-05,2018-10-31
117880301,long,0.0017930953240008754,0.008831272,0.2230970086,2018-10-31
128746201,long,0.0006849056583211178,0.00884892,0.0549123156,2018-10-31
102369701,long,0.001513761371249217,0.008855496,0.0021329113,2018-10-31
102924101,long,0.0026419000023377793,0.008856103,-0.122350074,2018-10-31
103261901,long,0.000680221461936214,0.008867743,0.0369006522,2018-10-31
113599003,long,0.0034110578861043695,0.0089610275,0.0601005513,2018-10-31
116389101,long,0.0008966225167029208,0.008998909,-0.092930212,2018-10-31
101957401,long,0.0009374792113630632,0.009002146,-0.037151624,2018-10-31
101648601,long,0.0013555815423856572,0.009017601,-0.13560468,2018-10-31
102443001,long,0.0005923742943166487,0.009031932,-0.044048521,2018-10-31
101558001,long,0.003820057632639666,0.009076493,-0.005006132,2018-10-31
102528301,long,0.003901857581946725,0.009079322,-0.114828144,2018-10-31
118771401,long,0.0012491385796614286,0.0091489265,-0.066628006,2018-10-31
118537001,long,0.0016497798029950865,0.009163958,0.1298239048,2018-10-31
117602201,long,0.00398737537210071,0.009181642,0.1885955867,2018-10-31
101258901,long,0.004229057379174962,0.009199959,0.1157384324,2018-10-31
101217101,long,0.0036164844975966398,0.00920593,0.2712024526,2018-10-31
101479306,long,0.002451684785483948,0.009265842,-0.150246394,2018-10-31
100731501,long,0.0005172598957921967,0.009279123,-0.062885909,2018-10-31
102784501,long,0.0045562571764031995,0.009282756,-0.006407377,2018-10-31
126820802,long,0.0008783493362522604,0.009284877,-0.00569448,2018-10-31
110566101,long,0.004719857075017317,0.009289367,0.0605771881,2018-10-31
101760201,long,0.0008094776821457968,0.009354665,0.0301019479,2018-10-31
100533801,long,0.0018550651931051633,0.00941402,0.0821373467,2018-10-31
100694601,long,0.004965256922938495,0.009415901,0.0176759096,2018-10-31
106692901,long,0.0012403270184303415,0.009443999,-0.276734173,2018-10-31
111677201,long,0.0022027871741623186,0.009476007,0.0687444191,2018-10-31
101992701,long,0.002974021945658841,0.00948394,-0.00030838,2018-10-31
116567501,long,0.005292456720166733,0.009519857,-0.036816889,2018-10-31
117682801,long,0.0007579900135410066,0.009567523,0.0039686888,2018-10-31
102701401,long,0.0014977044597173001,0.009582459,0.0584334528,2018-10-31
101724501,long,0.0012402854764418283,0.009613154,0.0516095394,2018-10-31
102983501,long,0.0007111859632692581,0.009640547,0.0244379486,2018-10-31
113886101,long,0.0031112710319390296,0.009667852,0.0612891121,2018-10-31
101517207,long,0.005783256416009087,0.00966852,0.0961533786,2018-10-31
103039701,long,0.0026838969711002764,0.009678294,-0.153770598,2018-10-31
116453401,long,0.002259569385641106,0.009689561,0.0619633893,2018-10-31
100682101,long,0.005798806487171199,0.009703882,0.0542194155,2018-10-31
102798101,long,0.0018238172732938725,0.009708846,-0.297753279,2018-10-31
113376601,long,0.0016303928133712521,0.009709991,-0.065268964,2018-10-31
102012601,long,0.003072942663845866,0.009735888,-0.017614244,2018-10-31
116470201,long,0.0022820812032116025,0.009746327,0.0289021904,2018-10-31
101390601,long,0.0013290855511086002,0.009793198,-0.055041581,2018-10-31
102867001,long,0.0008087874875140172,0.00980816,0.2021571835,2018-10-31
101509301,long,0.005806676310676453,0.009822752,-0.246945723,2018-10-31
117075801,long,0.0011226186422399471,0.009842082,-0.000636418,2018-10-31
101713101,long,0.0011227406248578433,0.009843175,0.0611710315,2018-10-31
102017901,long,0.0023802971882281878,0.009861896,-0.05605867,2018-10-31
100711601,long,0.006928455706307916,0.009863793,0.0217690648,2018-10-31
101345301,long,0.000879738599343766,0.010051268,-0.071700171,2018-10-31
101645602,long,0.0015076611541963239,0.010078846,0.0716240782,2018-10-31
100396401,long,0.0036692653928618083,0.010089441,-0.016421527,2018-10-31
118090501,long,0.0010651759337526922,0.010091961,-0.198043196,2018-10-31
101079504,long,0.007337455452843213,0.010157532,0.1290668875,2018-10-31
101707301,long,0.0021252084402932476,0.010227663,0.1405432408,2018-10-31
114254601,long,0.001634256672392527,0.010239499,0.0750886963,2018-10-31
101134301,long,0.0029141266323089105,0.010245773,-0.002906234,2018-10-31
101012401,long,0.002460279208798774,0.010247465,-0.09578804,2018-10-31
112291501,long,0.006015578586276265,0.010288175,0.049957971,2018-10-31
101829303,long,0.0034728294861956837,0.010333361,-0.053758284,2018-10-31
118577001,long,0.0014443097883980068,0.010346413,-0.001795,2018-10-31
101830601,long,0.007991855047299686,0.010357049,0.0461831035,2018-10-31
116017301,long,0.0022763580944196262,0.0103643,0.0009106906,2018-10-31
100795101,long,0.0016069401253046604,0.010371617,-0.024386535,2018-10-31
110127601,long,0.008237254895220864,0.010375763,-0.079938361,2018-10-31
100275101,long,0.008319054844527924,0.010393289,0.0818018379,2018-10-31
101944001,long,0.004289660524464577,0.010428677,0.0463047625,2018-10-31
103061201,long,0.008482654743142042,0.01045957,0.2368413636,2018-10-31
117778201,long,0.0010789330625599486,0.0105419,0.0208926091,2018-10-31
102356901,long,0.0026417902259689486,0.010580384,0.0160621429,2018-10-31
102480001,long,0.00872805459106322,0.010606235,-0.075415607,2018-10-31
101370001,long,0.008809854540370279,0.010615417,0.089166594,2018-10-31
103254701,long,0.00409204089375151,0.010618221,0.1192812332,2018-10-31
117464701,long,0.0010646050488377383,0.010636471,0.1100931119,2018-10-31
102029901,long,0.0018297862257242862,0.010698745,-0.026794998,2018-10-31
102437001,long,0.009137054337598515,0.01070981,0.1120060939,2018-10-31
120048002,long,0.002421984306048974,0.010779687,-0.118887401,2018-10-31
100449702,long,0.0016537846569337085,0.010817333,-0.057566725,2018-10-31
101832101,long,0.0014520644450349454,0.010823261,-0.040513927,2018-10-31
112029701,long,0.007363518414459782,0.010838234,0.0003634954,2018-10-31
100335802,long,0.0019682691072551656,0.010844473,-0.087038553,2018-10-31
117672501,long,0.0015255480349917342,0.010848533,0.002213016,2018-10-31
101682101,long,0.006027416524809267,0.010976835,-0.018013707,2018-10-31
101993501,long,0.007144271082620772,0.010998715,-0.122564231,2018-10-31
100461102,long,0.00987325388136205,0.011018924,-0.003836411,2018-10-31
101804301,long,0.009955053830669108,0.011029479,-0.017716152,2018-10-31
102382101,long,0.003405748034671729,0.011046064,0.0672771649,2018-10-31
106629001,long,0.004489798217487449,0.011060887,-0.025891386,2018-10-31
102472402,long,0.007419555479887666,0.011081391,0.0248568601,2018-10-31
115435701,long,0.0067213163629381125,0.011108374,-0.100560432,2018-10-31
117967101,long,0.0017490024166299965,0.011109453,-0.07295951,2018-10-31
100449801,long,0.0016236769820512104,0.011157207,0.0525694717,2018-10-31
101563301,long,0.010527653475818523,0.011161763,0.0039710626,2018-10-31
102183401,long,0.0036692120700213713,0.01123187,0.0107227066,2018-10-31
102995501,long,0.01069125337443264,0.011239395,0.0624532517,2018-10-31
112709401,long,0.0029910612085932192,0.011243763,-0.004973272,2018-10-31
118489901,long,0.010854853273046756,0.011263108,0.0884373483,2018-10-31
102674901,long,0.0030914103177226166,0.011275724,0.1108063724,2018-10-31
101307101,long,0.0024376903497241495,0.011297678,-0.130849054,2018-10-31
103180201,long,0.006541632018064295,0.011308617,-0.198485034,2018-10-31
101862401,long,0.00840055874757501,0.011425968,-0.120461667,2018-10-31
116287601,long,0.006152469999459702,0.011501953,-0.314887998,2018-10-31
102061902,long,0.003293720706669005,0.0115212565,-0.070694522,2018-10-31
102811901,long,0.010914837790607326,0.011567345,-0.051335416,2018-10-31
101611301,long,0.0052739242052446764,0.011569084,0.0143797539,2018-10-31
101707401,long,0.007389151167661464,0.011578176,0.0038459388,2018-10-31
103237201,long,0.0040316688620240645,0.011612708,-0.139345201,2018-10-31
102481001,long,0.01175465271542441,0.011625745,0.0607660944,2018-10-31
126075101,long,0.008170226503990475,0.011671775,-0.007932422,2018-10-31
116393501,long,0.0025388373085410833,0.011722594,-0.12738119,2018-10-31
102711101,long,0.002979728331820209,0.011770676,-0.001795,2018-10-31
100552301,long,0.0014565718167583632,0.011811254,0.0667454317,2018-10-31
115076401,long,0.01098823713334192,0.011850517,-0.009030454,2018-10-31
102047301,long,0.002829204929624558,0.011858046,-0.002487935,2018-10-31
100650901,long,0.005242692618070185,0.011892166,0.0606742573,2018-10-31
103433701,long,0.012409052309880882,0.011969289,0.1428203846,2018-10-31
100404501,long,0.0022780981065970317,0.011971769,-0.093301849,2018-10-31
122021101,long,0.012572652208495001,0.011992053,0.0191109233,2018-10-31
101139901,long,0.01265445215780206,0.012122261,0.0520707999,2018-10-31
102892401,long,0.0018224652117623875,0.0121256905,0.194097575,2018-10-31
116068402,long,0.012818052056416177,0.012160054,0.0185543093,2018-10-31
103261001,long,0.004366458368463861,0.012164961,-0.049711667,2018-10-31
115083701,long,0.0016403763026281168,0.012261578,0.1232235008,2018-10-31
117808401,long,0.0050095459915374995,0.012273975,0.0628756587,2018-10-31
100107601,long,0.013145251853644416,0.012325794,-0.00879691,2018-10-31
118652001,long,0.009388825988907126,0.012552909,0.0205579412,2018-10-31
106522001,long,0.006873791194398126,0.012563782,-0.06220137,2018-10-31
116623001,long,0.0036485105735224164,0.012589708,-0.0504515,2018-10-31
100702201,long,0.0032351210960855953,0.012630045,0.0902576914,2018-10-31
100946601,long,0.006086076197604686,0.012681311,0.0634424366,2018-10-31
101098410,long,0.013636051549486774,0.012766355,0.0243487908,2018-10-31
102216501,long,0.002187563114515474,0.012775221,0.1344368841,2018-10-31
101545901,long,0.0026375362656884936,0.012781532,-0.106096075,2018-10-31
117693901,long,0.002923067607819126,0.013030529,0.0051591029,2018-10-31
102672101,long,0.011289994443951614,0.01304708,-0.101537408,2018-10-31
132879501,long,0.005092585745292051,0.013101859,0.1373716667,2018-10-31
114822301,long,0.0015831729521062952,0.013371316,0.2735922633,2018-10-31
116429601,long,0.014208651194636187,0.013384956,-0.053354123,2018-10-31
103287901,long,0.00368662924850385,0.013392013,-0.020243439,2018-10-31
114597701,long,0.014372251093250304,0.013767955,0.1105610341,2018-10-31
101730601,long,0.002252650419005869,0.013818971,0.0242180065,2018-10-31
116023301,long,0.01115175016146835,0.01385253,0.0172995764,2018-10-31
100584901,long,0.0020982394076218564,0.013924274,0.1469229487,2018-10-31
116450602,long,0.003773098686212441,0.013965834,0.0118449017,2018-10-31
102601601,long,0.006710787113231044,0.014187838,0.0506969596,2018-10-31
101041101,long,0.014843850524796762,0.014201389,0.1571411012,2018-10-31
127815101,long,0.004698870864060301,0.014510933,-0.084730561,2018-10-31
101552001,long,0.013532845457362445,0.014521544,-0.055494936,2018-10-31
116678902,long,0.001839992965391925,0.014716794,0.048205,2018-10-31
100990401,long,0.014597350571553024,0.014908435,-0.099173277,2018-10-31
103142401,long,0.002783699773155032,0.014974527,-0.026777651,2018-10-31
117981702,long,0.004616872376528048,0.014998777,-0.104605388,2018-10-31
102876201,long,0.0030650713539323933,0.015059355,0.0486251681,2018-10-31
100200201,long,0.015517450383549132,0.015107698,0.0826118448,2018-10-31
102183301,long,0.0029616133367074797,0.015171935,-0.130496547,2018-10-31
101985801,long,0.002564745940931618,0.01526088,-0.091477064,2018-10-31
118757501,long,0.0018582460322411384,0.01540339,-0.352978766,2018-10-31
101698101,long,0.0036891012003009236,0.015506319,0.0619849883,2018-10-31
106364301,long,0.00648366308039662,0.015668545,0.0596263198,2018-10-31
116287001,long,0.006811657357310052,0.015726931,-0.11511508,2018-10-31
101846801,long,0.01609005002869855,0.016072972,0.0337688746,2018-10-31
114504901,long,0.007451967747663261,0.016217684,-0.066178562,2018-10-31
101035301,long,0.00300626703972687,0.016774792,-0.162096508,2018-10-31
116526201,long,0.00365271939118386,0.016796162,-0.099279657,2018-10-31
117763701,long,0.005065247194728196,0.01685396,-0.293072259,2018-10-31
117652301,long,0.0036113163002823097,0.017008886,-0.211215777,2018-10-31
115013901,long,0.013894603662573087,0.01722606,0.0154512539,2018-10-31
101431301,long,0.011372564595803979,0.017265858,0.1155721312,2018-10-31
101297201,long,0.0024136497089168266,0.017456623,-0.118674174,2018-10-31
101436901,long,0.013075737267511265,0.01746232,0.1675581505,2018-10-31
100775001,long,0.013791277177344331,0.017633347,0.0114191469,2018-10-31
101557601,long,0.016989849471076197,0.017658824,-0.064231029,2018-10-31
100250401,long,0.004963569340151034,0.017868944,-0.267411513,2018-10-31
101158401,long,0.017153449369690318,0.018560236,0.1946411476,2018-10-31
102027701,long,0.0036483909409464298,0.018757673,0.1356457583,2018-10-31
102784101,long,0.0038620709661400117,0.018867485,-0.121740168,2018-10-31
103146001,long,0.0041071263530176655,0.019068135,0.0283804386,2018-10-31
115735401,long,0.008800606370551108,0.019070111,-0.12011289,2018-10-31
100510901,long,0.004697990858656975,0.020005941,-0.025866045,2018-10-31
118474801,long,0.0032128804161642957,0.0207215,0.0789237345,2018-10-31
106103401,long,0.0036542185241414133,0.021804132,-0.331295941,2018-10-31
100233705,long,0.005620139726221646,0.022695417,-0.028414343,2018-10-31
101192201,long,0.002244364812566703,0.023386862,0.0429069868,2018-10-31
100404001,long,0.002299205599667092,0.024307614,0.0816243987,2018-10-31
101098101,long,0.002680287881181579,0.024629055,-0.009644294,2018-10-31
118198901,long,0.0060924792667805365,0.024718972,0.0117764286,2018-10-31
101388801,long,0.007421109404924017,0.025024915,0.042373392,2018-10-31
118769801,long,0.0029964138186836286,0.026441064,0.0284962621,2018-10-31
100281801,long,0.0025133514718822156,0.027340824,-0.218081307,2018-10-31
113760901,long,0.005041328458236117,0.029951869,0.1088689839,2018-10-31
116276801,long,0.003126442445308722,0.03448371,-0.03095452,2018-10-31
129631801,long,0.015927634214131108,0.042250566,-0.086311342,2018-10-31
102042302,short,-0.0012411890170712912,-0.04554925,-0.00994401,2018-10-31
102244901,short,-0.001460655177662651,-0.038284358,-0.160618529,2018-10-31
100116101,short,-0.0020314269759815653,-0.034889027,0.1678919852,2018-10-31
111776801,short,-0.0021209171511349383,-0.030496787,-0.225832507,2018-10-31
101799801,short,-0.001583870493747063,-0.029415892,0.0696086617,2018-10-31
117096901,short,-0.0004207057377915796,-0.029224418,0.6041606787,2018-10-31
103372101,short,-0.0005612037952193123,-0.02913846,0.2166124457,2018-10-31
100443001,short,-0.0024760177685337528,-0.027940018,0.022069339,2018-10-31
118425601,short,-0.0005401692083484257,-0.0277337,0.0531668321,2018-10-31
103028101,short,-0.0001311007714220633,-0.025792116,-0.114064939,2018-10-31
103399902,short,-0.00016768447996893518,-0.02571957,-0.25378191,2018-10-31
103210201,short,-0.0004484640446669921,-0.023720555,0.0959396278,2018-10-31
102808401,short,-0.0012706323983866547,-0.02294137,-0.007964983,2018-10-31
102626901,short,-0.0007387837148126304,-0.022516774,0.170664388,2018-10-31
103264101,short,-0.0008182584724870306,-0.022103716,-0.002179025,2018-10-31
115686101,short,-0.0009270837747816667,-0.021565193,0.1014294103,2018-10-31
116585601,short,-0.00032612281063423544,-0.02142607,-0.070620142,2018-10-31
102636801,short,-0.0008100512255357756,-0.020922907,0.0661912306,2018-10-31
102534901,short,-0.0007296872822506799,-0.020818066,-0.102963424,2018-10-31
103100401,short,-0.0008630333995050133,-0.02052558,-0.104992674,2018-10-31
118126901,short,-0.00029660304971604464,-0.020313565,-0.040899897,2018-10-31
117061601,short,-0.0037317403038956507,-0.019791527,0.1172955449,2018-10-31
101122801,short,-0.0038212304790490237,-0.019149575,0.0462378059,2018-10-31
102472001,short,-0.0003816864031305534,-0.019016787,0.0273440728,2018-10-31
103344601,short,-0.0006443232608148834,-0.018998452,0.0731715328,2018-10-31
101001601,short,-0.0040897010045091425,-0.018733406,0.1270030909,2018-10-31
101960001,short,-0.00030033640977661906,-0.018696757,-0.155349502,2018-10-31
102538903,short,-0.0016826047611423732,-0.01850452,0.0872149909,2018-10-31
113812201,short,-0.0008846602939693966,-0.01832307,0.1482330426,2018-10-31
101073501,short,-0.0021428932564598268,-0.01821045,0.1047385266,2018-10-31
103255701,short,-0.0006030307939470724,-0.018147415,-0.01595622,2018-10-31
103165701,short,-0.0002793477016144781,-0.018143274,-0.198993276,2018-10-31
102837801,short,-0.0008548308798915866,-0.017859025,0.0112530167,2018-10-31
106263401,short,-0.004805622405736126,-0.017444588,0.0895527537,2018-10-31
117472901,short,-0.0020142150212472845,-0.017090948,0.1540021014,2018-10-31
106606501,short,-0.004984602756042873,-0.01708374,-0.026280717,2018-10-31
116367801,short,-0.0002930787906263093,-0.01704636,-0.068461667,2018-10-31
131531801,short,-0.00185754969673451,-0.017043196,0.0860053697,2018-10-31
102901101,short,-0.0018069329887310116,-0.016891435,-0.067307048,2018-10-31
118695501,short,-0.0014149183972345053,-0.016838303,0.0131416325,2018-10-31
106463001,short,-0.0054320536318097365,-0.01675915,-0.150782352,2018-10-31
102766901,short,-0.0007623554151374304,-0.016755434,-0.134773723,2018-10-31
102515702,short,-0.005611033982116482,-0.016677555,0.0163480096,2018-10-31
103003201,short,-0.0022766631087073057,-0.016267337,-0.013170948,2018-10-31
100281701,short,-0.005790014332423228,-0.016178207,0.1164872288,2018-10-31
103288401,short,-0.0029482439355701696,-0.016143069,-0.112576771,2018-10-31
103086101,short,-0.003924243236176933,-0.016075931,0.0832050001,2018-10-31
100708501,short,-0.006058484857883346,-0.016053542,0.0545383333,2018-10-31
118042301,short,-0.0018332604387668115,-0.016018836,0.2889978008,2018-10-31
102790901,short,-0.0008306547890042488,-0.015946072,0.4715640734,2018-10-31
102527401,short,-0.004227874536511655,-0.015560074,-0.255189033,2018-10-31
103129501,short,-0.0012092565489748596,-0.015553628,-0.192370916,2018-10-31
126089301,short,-0.0026149575257810435,-0.015493089,0.0212840772,2018-10-31
102534001,short,-0.006595425908803585,-0.015321344,0.0375794761,2018-10-31
118825501,short,-0.004923307948529959,-0.015089472,-0.020270348,2018-10-31
113578802,short,-0.00042419688272381695,-0.014935591,0.052993961,2018-10-31
118703905,short,-0.004404008396432143,-0.014883817,-0.093946018,2018-10-31
101800401,short,-0.0005126295370900873,-0.014780812,-0.03242648,2018-10-31
100187801,short,-0.0070428767845704485,-0.0147711905,0.1161933946,2018-10-31
101907101,short,-0.0005221733948992317,-0.014730096,0.0984965452,2018-10-31
101239501,short,-0.004132146656828169,-0.014705837,-0.022294109,2018-10-31
106115502,short,-0.0011134029774682707,-0.014623888,0.0297819082,2018-10-31
102270901,short,-0.00144305370975594,-0.01447922,-0.065364682,2018-10-31
101387101,short,-0.0010159943701333704,-0.014470552,-0.205989621,2018-10-31
102507701,short,-0.0013590021707219656,-0.014465083,-0.108266031,2018-10-31
101226201,short,-0.0007683869777939025,-0.014402644,-0.050520349,2018-10-31
102455201,short,-0.00035067805087870933,-0.014149802,-0.340610789,2018-10-31
118479701,short,-0.004501462987066198,-0.013758071,-0.028587453,2018-10-31
101145601,short,-0.007937778536104178,-0.01372082,0.0025536309,2018-10-31
100799101,short,-0.002278625898523084,-0.01363443,-0.008562668,2018-10-31
118040501,short,-0.008116758886410924,-0.013632984,-0.279419909,2018-10-31
103025901,short,-0.002727833445066076,-0.013611508,-0.09116897,2018-10-31
103136801,short,-0.0006441855986133033,-0.013434381,0.0801128236,2018-10-31
117808101,short,-0.008385229411871042,-0.013432032,0.0828583128,2018-10-31
117037501,short,-0.001655421635831356,-0.013372401,0.0188290085,2018-10-31
101996601,short,-0.0007484783639339075,-0.013306321,0.0062974855,2018-10-31
106497901,short,-0.0018236100880914764,-0.01327491,0.0543117397,2018-10-31
117595501,short,-0.007192307706352771,-0.013274274,0.0626003575,2018-10-31
102011601,short,-0.007364100694474977,-0.013184754,0.0586682588,2018-10-31
119125501,short,-0.004289593715522404,-0.012997121,-0.08417719,2018-10-31
113664802,short,-0.0023753147907437065,-0.012986813,-0.06783751,2018-10-31
101618801,short,-0.0077442175123553425,-0.012939454,0.0269702937,2018-10-31
102393501,short,-0.0014992354694114125,-0.0129362345,-0.129935704,2018-10-31
106469901,short,-0.001899310910056481,-0.012927006,0.0521186083,2018-10-31
117033501,short,-0.005355586984762528,-0.012759109,0.0648350165,2018-10-31
