eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe,gross_exposure
2022-04-30,0.07436363673998748,0.1177837907199861,0,1659882,2022,2021,0.07858275309217663,-0.013172536675811327,0.09175528976798795,0.08879895211586232,1.4781688260628196,210,210,2103,2.0
2022-05-31,-0.04677252700721066,-0.05289080231739826,0,1659882,2022,2021,-0.15449426306224978,-0.08052463458839654,-0.07396962847385324,-0.07680021402523371,1.4152927756902343,208,208,2088,2.0
2022-06-30,-7.640870985103503e-05,0.009151722007244522,0,1659882,2022,2021,0.11016657216793688,0.08429755209811335,0.02586902006982353,0.02286300381909997,1.503008125361779,204,204,2047,2.0000000000000004
2022-07-31,0.024477278458547174,0.056986296160447,0,1659882,2022,2021,-0.005439707618899017,-0.029561613955770533,0.024121906336871515,0.022650626462977948,0.735639936946784,205,205,2055,2.0
2022-08-31,-0.016539786244245486,0.016738169185955373,0,1659882,2022,2021,-0.11185090829771371,-0.09720050851642933,-0.014650399781284379,-0.015964990319992815,0.6572952693542178,204,204,2046,2.0
2022-09-30,0.09871635114032151,0.12408564770361366,0,1659882,2022,2021,0.13485465953033635,0.08240196136679515,0.0524526981635412,0.05080765396050137,0.8225221015199178,201,201,2017,2.0
2022-10-31,-0.011019618342898564,-0.02034106149160914,0,1659882,2022,2021,0.050435528920613135,0.05816827759743905,-0.007732748676825912,-0.010648634528064154,1.4579429256191205,201,201,2010,2.0
2022-11-30,-0.009296360410877396,-0.025009279843792597,0,1659882,2022,2021,-0.07190686509576563,-0.04676868998333796,-0.02513817511242767,-0.027778603652509955,1.320214270041142,201,201,2014,2.0
2022-12-31,0.09252186842850624,0.08700141223349792,0,1659882,2022,2021,0.12972774930069791,0.07660133739793151,0.0531264119027664,0.050193853709238456,1.4662790967639743,196,196,1965,2.0
2023-01-31,0.019562254281058285,0.02390962806577616,3,1694301,2023,2022,-0.031175350039349587,-0.02167500901693003,-0.009500341022419558,-0.01289811412325498,1.6988865504177109,198,198,1985,2.0
2023-02-28,-0.05465663271338581,-0.17779498319693485,3,1694301,2023,2022,-0.06172343607936802,0.0031000932842731813,-0.0648235293636412,-0.06626522291222689,0.7208467742928449,196,196,1968,2.0
2023-03-31,0.025664259241133948,-0.05259886244124209,3,1694301,2023,2022,-0.018176793246302343,-0.004260816419065543,-0.0139159768272368,-0.015718485943207416,0.9012545579853072,194,194,1945,1.9999999999999998
2023-04-30,-0.04447409564241832,-0.058185935488641656,3,1694301,2023,2022,-0.052835130331791755,-0.03263567855718125,-0.020199451774610508,-0.02235444579356728,1.077497009478385,194,194,1941,2.0
2023-05-31,0.07447858061384321,0.10417078444244461,3,1694301,2023,2022,0.10107567792104957,0.05900693940999785,0.04206873851105172,0.03979236900513105,1.1381847529603364,192,192,1925,2.0
2023-06-30,0.12254266762447413,0.07740547159601824,3,1694301,2023,2022,0.1106103743353098,0.07857603062172319,0.03203434371358661,0.02994785690726597,1.0432434031603228,192,192,1926,2.0
2023-07-31,0.05353844650719235,0.05558464609784929,3,1694301,2023,2022,-0.03585055793641195,-0.04598285543930739,0.010132297502895439,0.007816576696401735,1.1578604032468516,193,193,1936,2.0
2023-08-31,0.144301420097472,0.14920037043024695,3,1694301,2023,2022,-0.032361484653811695,-0.058984691891678945,0.02662320723786725,0.024898519256460985,0.8623439907031321,191,191,1911,2.0
2023-09-30,-0.10317288283699383,-0.05527159059801571,3,1694301,2023,2022,-0.07078492055344372,-0.06380467414950224,-0.006980246403941487,-0.008577242913996481,0.7984982550274968,189,189,1896,2.0
2023-10-31,0.06551197811417749,-0.03469263031703823,3,1694301,2023,2022,0.09510735401034029,0.07193549977411466,0.023171854236225628,0.021197799559280042,0.9870273384727929,187,187,1872,2.0
2023-11-30,0.023825902759150912,-0.06136036388608132,3,1694301,2023,2022,0.09426807783821073,0.10394931587411714,-0.009681238035906412,-0.0120932539905473,1.2060079773204444,187,187,1875,2.0
2023-12-31,0.10244999653116166,0.09764835929715951,3,1694301,2023,2022,-0.01764708584229156,-0.05074765997002127,0.03310057412772971,0.030892244375862684,1.1041648759335134,188,188,1885,2.0
2024-01-31,-0.17473169979521078,-0.11876674009519637,3,1726851,2024,2023,0.017153574730938224,0.07862189229930219,-0.06146831756836397,-0.06546831756836397,2.0,176,176,1768,2.0
2024-02-29,0.19712902386445838,0.23416803504758438,3,1726851,2024,2023,0.07572944770000199,0.01697316297378928,0.058756284726212714,0.056560057528564085,1.0981135988243131,176,176,1769,2.0
2024-03-31,0.10421135156161061,0.0843529051820368,3,1726851,2024,2023,-0.052313529874797884,-0.06437118366663734,0.012057653791839457,0.009692409086606082,1.1826223526166872,175,175,1753,2.0
2024-04-30,0.0942837956541885,0.08260210124100148,3,1726851,2024,2023,0.039532663229397705,0.017683600270907915,0.02184906295848979,0.020312659088108562,0.7682019351906137,173,173,1738,2.0
2024-05-31,-0.08135654241249272,-0.12909653015390224,3,1726851,2024,2023,-0.025332149540371253,0.005779394427513703,-0.031111543967884955,-0.03257808860390759,0.7332723180113174,172,172,1725,2.0
2024-06-30,0.11688122247472463,0.11895224607223116,3,1726851,2024,2023,0.0556577498053515,-0.005749174080849389,0.06140692388620089,0.059730444382732825,0.838239751734033,172,172,1725,2.0
2024-07-31,-0.03791286734041474,-0.07382693479400015,3,1726851,2024,2023,-0.013206196712336266,0.014211121127077975,-0.027417317839414243,-0.02986390205835447,1.2232921094701128,173,173,1733,1.9999999999999996
2024-08-31,-0.07491316251263382,-0.06382437480480814,3,1726851,2024,2023,0.0031110705775072665,0.01840375344772692,-0.015292682870219653,-0.01750164668266347,1.104481906221908,171,171,1718,2.0
2024-09-30,-0.09986811622933191,-0.0382318967546442,3,1726851,2024,2023,-0.0031204597132864424,2.8123100408485036e-05,-0.0031485828136949274,-0.0046869669552286755,0.769192070766874,171,171,1717,2.0
2024-10-31,-0.052742770889521354,0.03240822383987717,3,1726851,2024,2023,0.07037343337113852,0.08669452773404915,-0.016321094362910626,-0.018623649812027864,1.1512777245586194,173,173,1737,2.0000000000000004
2024-11-30,0.07349468068509724,0.03794613849407989,3,1726851,2024,2023,-0.06435642773203895,-0.06851607466180232,0.0041596469297633665,0.0018964619678165286,1.1315924809734188,170,170,1704,2.0
2024-12-31,,,3,1726851,2024,2023,0.0,-0.0,0.0,-0.0019999999999999996,0.9999999999999999,1,1,2,0.0
2025-01-31,0.06944910594675044,-0.036355283978686016,3,1751432,2025,2024,-0.0417304598847842,-0.02420682343869104,-0.01752363644609316,-0.01952363644609316,1.0,180,180,1809,2.0
2025-02-28,0.027463801738822975,-0.009929278139535428,3,1751432,2025,2024,-0.041258548808128404,-0.0370361089810794,-0.004222439827049,-0.005728422878834995,0.7529915258929971,179,179,1792,2.0
2025-03-31,-0.1257371643127139,-0.12435798375083759,3,1751432,2025,2024,-0.04897257072574683,-0.0176937761591535,-0.031278794566593326,-0.0327693168760509,0.7452611547287857,177,177,1770,2.0
2025-04-30,-0.03497720258785377,-0.07086139905907425,3,1751432,2025,2024,0.04353702909233218,0.07165172133773072,-0.02811469224539854,-0.030896280474303917,1.3907941144526894,175,175,1753,2.0000000000000004
2025-05-31,0.0353596994389376,0.09848908247858582,3,1751432,2025,2024,0.058182100279744554,0.05552769802014721,0.0026544022595973438,8.42749236059509e-07,1.3267797551806422,176,176,1764,2.0
2025-06-30,0.027325998687957403,0.03225624664247105,3,1751432,2025,2024,0.013526324373187744,0.004601631316918193,0.00892469305626955,0.007277126783418318,0.8237831364256161,178,178,1785,2.0
2025-07-31,0.10707819445826491,0.1298366934353143,3,1751432,2025,2024,0.11501132793889665,0.016366828355114358,0.0986444995837823,0.09707895060509204,0.7827744893451274,178,178,1780,2.0000000000000004
2025-08-31,0.04315004515431882,0.0035663970195268443,3,1751432,2025,2024,-0.003886309834101688,-0.00692728939424425,0.0030409795601425618,0.0010455198550891895,0.9977298525266861,179,179,1796,2.0
2025-09-30,-0.004729704435252292,-0.04674127114267682,3,1751432,2025,2024,-0.014918973081188848,-0.028659605498373996,0.013740632417185148,0.012198599665773868,0.7710163757056405,180,180,1807,2.0
2025-10-31,0.16538104828649955,0.1355984332910628,3,1751432,2025,2024,0.046568877729733504,-0.001752162883368485,0.04832104061310199,0.04688748437577909,0.7167781186614489,179,179,1793,2.0
