eom,ic_pearson,ic_spearman,best_iteration,n_train,n_features,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2023-04-30,-0.060482322808503304,-0.0851230298675374,41,1694301,13,2023,2022,-0.050438391716820366,-0.02899027063465986,-0.021448121082160505,-0.02273089113056731,0.6413850242034035,194,194,1941
2023-05-31,0.11898199205834807,0.13414272166495492,41,1694301,13,2023,2022,0.12384065279497468,0.05451599182684243,0.06932466096813225,0.06873818648534838,0.29323724139193336,192,192,1925
2023-06-30,0.20586643974545515,0.2584561733863492,41,1694301,13,2023,2022,0.092858868917197,0.036828310321070756,0.05603055859612624,0.05547340244920782,0.2785780734592075,192,192,1926
2023-07-31,0.06573916373096861,0.005239892160943135,41,1694301,13,2023,2022,-0.016573720308813517,-0.04002061650204319,0.02344689619322967,0.022396349874290795,0.5252731594694382,193,193,1936
2023-08-31,0.12896887899459014,0.13030054207220312,41,1694301,13,2023,2022,-0.00944520144134992,-0.06403185911082915,0.054586657669479226,0.05403049987698452,0.2780788962473518,191,191,1911
2023-09-30,-0.03449917750201151,-0.020440456990557125,41,1694301,13,2023,2022,-0.05366234224498095,-0.05864837192258415,0.004986029677603206,0.00446286689576008,0.26158139092156263,189,189,1896
2023-10-31,0.016868542805356237,-0.013629078597613944,41,1694301,13,2023,2022,0.07858113686543118,0.10334410410214645,-0.02476296723671527,-0.026078407871662986,0.6577203174738582,187,187,1872
2023-11-30,0.05957530761064694,0.04581717368888715,41,1694301,13,2023,2022,0.08379620932303414,0.08462035856466293,-0.0008241492416287965,-0.001538710092985155,0.3572804256781792,187,187,1875
2023-12-31,0.05140928717476292,0.04059743944659702,41,1694301,13,2023,2022,-0.02386809649325791,-0.026039234722706514,0.0021711382294486055,0.0015411690670928254,0.3149845811778901,188,188,1885
2024-01-31,-0.06736097669030525,-0.04876851922985715,57,1726851,14,2024,2023,0.0223881499376679,0.06954400802132796,-0.04715585808366006,-0.051155858083660063,2.0,176,176,1768
2024-02-29,0.11486078391366755,0.1715364481640314,57,1726851,14,2024,2023,0.06554285318008606,0.0007444809196889548,0.0647983722603971,0.06415321659785485,0.32257783127112505,176,176,1769
2024-03-31,0.05239932251808259,0.05141379737703308,57,1726851,14,2024,2023,-0.05389510407111894,-0.05686261408961073,0.002967510018491784,0.0024066385507616975,0.2804357338650432,175,175,1753
2024-04-30,0.06161661625714603,0.059493399022014185,57,1726851,14,2024,2023,0.03443976279834413,0.03172637359885755,0.0027133891994865836,0.001498272553563764,0.6075583229614098,173,173,1738
2024-05-31,-0.07670585230687431,-0.1384014408001343,57,1726851,14,2024,2023,-0.0350208726707839,0.0039692537263129705,-0.03899012639709687,-0.03954588590093566,0.2778797519193961,172,172,1725
2024-06-30,0.07268479033056303,0.04997271833553088,57,1726851,14,2024,2023,0.04157871867298366,0.015594709504794899,0.025984009168188764,0.02555652744497289,0.21374086160793637,172,172,1725
2024-07-31,-0.08976042442856252,-0.108813327958726,57,1726851,14,2024,2023,-0.01366912746404312,0.010522504434644666,-0.024191631898687786,-0.02513101954535675,0.469693823334482,173,173,1733
2024-08-31,-0.012544188457947374,-0.012064937520605985,57,1726851,14,2024,2023,0.00863450338043122,0.035588304165617576,-0.026953800785186357,-0.027384183817657393,0.21519151623551702,171,171,1718
2024-09-30,-0.1044241899104976,-0.06931926552037364,57,1726851,14,2024,2023,-0.008724735651892508,0.0015027809070743362,-0.010227516558966844,-0.010631400372914733,0.20194190697394454,171,171,1717
2024-10-31,-0.02653834057466187,-0.0039947637636162025,57,1726851,14,2024,2023,0.08028892125000234,0.1166322348437338,-0.03634331359373147,-0.03733613509464813,0.49641075045833116,173,173,1737
2024-11-30,0.11175152744954243,0.1281601027883974,57,1726851,14,2024,2023,-0.05718671404235731,-0.061102217021857544,0.003915502979500232,0.0030247002882196486,0.44540134564029177,170,170,1704
2024-12-31,,,57,1726851,14,2024,2023,0.0935240669,0.0286461758,0.0648778911,0.0608778911,2.0,1,1,2
2025-01-31,-0.02944161547087774,-0.06323096086059575,57,1751432,14,2025,2024,-0.038904487122775555,-0.02106387984974402,-0.017840607273031536,-0.021840607273031536,2.0,180,180,1809
2025-02-28,-0.003395717466768301,0.019026838489572963,57,1751432,14,2025,2024,-0.04338121186690923,-0.06292794437349918,0.019546732506589948,0.01888811982886517,0.3293063388623885,179,179,1792
2025-03-31,-0.08633955961084275,-0.11861377650637912,57,1751432,14,2025,2024,-0.05077045063183962,-0.0008002092279750123,-0.04997024140386461,-0.05056917762064033,0.299468108387862,177,177,1770
2025-04-30,0.0746375230439627,0.07484299480042694,57,1751432,14,2025,2024,0.05355243470013762,0.06493575611940744,-0.011383321419269822,-0.012849184620629407,0.7329316006797926,175,175,1753
2025-05-31,0.08207840060416469,0.10482418218231934,57,1751432,14,2025,2024,0.052790891267545936,0.04239640974333701,0.010394481524208923,0.009727603326005176,0.33343909910187375,176,176,1764
2025-06-30,-0.0025273044912388584,0.02962316879376378,57,1751432,14,2025,2024,0.0207746560801158,0.013717438833384908,0.00705721724673089,0.006622138607742481,0.21753931949420457,178,178,1785
2025-07-31,0.08944235689509901,0.14683362527556584,57,1751432,14,2025,2024,0.08302707816207466,0.02524593032147029,0.05778114784060437,0.057088015055991925,0.3465663923062218,178,178,1780
2025-08-31,-0.011860921800181824,-0.062086682563019274,57,1751432,14,2025,2024,-0.004458252259601276,0.0232886247736884,-0.027746877033289673,-0.028406799603218253,0.3299612849642898,179,179,1796
2025-09-30,-0.03841150928344022,-0.0340286053789873,57,1751432,14,2025,2024,-0.015150095112033787,-0.009137079929685567,-0.00601301518234822,-0.006569133909229032,0.2780593634404059,180,180,1807
2025-10-31,0.050425365653699504,0.05990189260947769,57,1751432,14,2025,2024,0.038749458280597865,-0.0011858361418434983,0.03993529442244136,0.03904979183114261,0.4427512956493749,179,179,1793
