id,leg,weight,predicted_ret,realized_ret,eom
111812204,short,-0.013713415526818713,0.0056930385,0.2301132932,2020-10-31
100706301,short,-0.008259963495781219,0.0056969654,0.338674458,2020-10-31
106116302,short,-0.0017880963538868429,0.0056969654,0.4150283396,2020-10-31
103124901,short,-0.0004211390432821623,0.005745473,0.0680562707,2020-10-31
117422201,short,-0.009167841024635321,0.0057746433,0.0664268292,2020-10-31
116047901,short,-0.013713415526818713,0.0057746433,-0.027836591,2020-10-31
100314401,short,-0.013713415526818713,0.0058099176,0.0821229298,2020-10-31
106537601,short,-0.0005578717852597549,0.005820106,0.0844410423,2020-10-31
119935601,short,-0.0025978041963798447,0.005826571,0.3657110801,2020-10-31
101981701,short,-0.0005180279203550424,0.005833773,0.1544106709,2020-10-31
106264007,short,-0.0004168942314927513,0.0058381297,0.3198650741,2020-10-31
102423301,short,-0.0006045491810418316,0.005875298,0.2171139028,2020-10-31
118579701,short,-0.003819663669675444,0.005898751,0.1694146239,2020-10-31
102832301,short,-0.0008994603334876977,0.0059028254,0.5219061329,2020-10-31
118636301,short,-0.0015092031683104686,0.0059030154,0.5072689633,2020-10-31
116396301,short,-0.001353393621935103,0.0059030154,0.3411438314,2020-10-31
113599003,short,-0.008627063470930304,0.005915078,0.0356708754,2020-10-31
101931801,short,-0.0016696000992917005,0.005926998,0.1139241204,2020-10-31
101053001,short,-0.013713415526818713,0.0059422627,-0.017270937,2020-10-31
100373501,short,-0.013713415526818713,0.0059422627,-0.021456607,2020-10-31
102543401,short,-0.013713415526818713,0.0059422627,0.1325196038,2020-10-31
118539601,short,-0.0006236807340605941,0.005943146,0.6457673333,2020-10-31
117039601,short,-0.00048735112476415204,0.0059591513,0.2220758234,2020-10-31
101460301,short,-0.0004586096633102504,0.005976519,0.2578650345,2020-10-31
115027901,short,-0.0011946619475396343,0.0059787966,0.1730545759,2020-10-31
114961801,short,-0.0006673229954834279,0.0059787966,0.1082673333,2020-10-31
103063701,short,-0.0011141102757741285,0.005989505,0.2428821347,2020-10-31
101208101,short,-0.00036976144653804685,0.0060092583,0.0521091563,2020-10-31
101964901,short,-0.0023095282549444153,0.006017927,0.7253941227,2020-10-31
102626901,short,-0.01331686812915488,0.0060183005,0.0065102984,2020-10-31
103441801,short,-0.00681312887471668,0.0060247155,0.1931252538,2020-10-31
101167201,short,-0.013713415526818713,0.0060302694,0.2501308504,2020-10-31
117850701,short,-0.013713415526818713,0.0060358066,0.1725841647,2020-10-31
102527401,short,-0.0104383358693495,0.0060358066,0.154893407,2020-10-31
116273501,short,-0.0013939059251470718,0.006042574,0.6168014699,2020-10-31
102633201,short,-0.0013087087451631736,0.006045108,-0.035347147,2020-10-31
100409403,short,-0.012209253873928965,0.0060620336,0.0374726997,2020-10-31
100350401,short,-0.013713415526818713,0.0060732975,0.0506157113,2020-10-31
101857201,short,-0.0005921408793756477,0.006074404,0.151961027,2020-10-31
100833401,short,-0.0008922127067944228,0.006079198,0.460036786,2020-10-31
106568901,short,-0.00039680957862889916,0.0060912436,0.1357985929,2020-10-31
106329001,short,-0.010450498400108806,0.00609313,0.1293782527,2020-10-31
102910101,short,-0.004734662553602376,0.006097974,0.1210343019,2020-10-31
103403901,short,-0.0011495877397903556,0.0061048027,0.2836781315,2020-10-31
103276301,short,-0.0005523210529040334,0.006104867,0.0484308219,2020-10-31
116389101,short,-0.000436334037463699,0.0061143474,0.3925994741,2020-10-31
116214601,short,-0.001739650943084629,0.0061265067,0.2119419721,2020-10-31
100243501,short,-0.013713415526818713,0.0061382633,0.1570133286,2020-10-31
106501101,short,-0.0012383140321994245,0.0061825346,0.0653051753,2020-10-31
102870401,short,-0.0008854339468889853,0.0061825346,0.2725774662,2020-10-31
112138201,short,-0.013713415526818713,0.006183211,-0.009511414,2020-10-31
102986801,short,-0.0011625498529816995,0.006183686,0.4678597223,2020-10-31
114931801,short,-0.008729639834568956,0.006186947,0.3874805967,2020-10-31
102462001,short,-0.002448448125543486,0.006186947,0.6107244642,2020-10-31
102298301,short,-0.0010473017148276162,0.006186947,0.7098854563,2020-10-31
103147701,short,-0.0038494929959510663,0.006196077,0.5628890321,2020-10-31
115785501,short,-0.013713415526818713,0.0061964495,0.0581851732,2020-10-31
101743801,short,-0.0004312562621173465,0.006210879,0.142206262,2020-10-31
100170601,short,-0.0011915664656496005,0.006231641,0.2556827381,2020-10-31
100398001,short,-0.013713415526818713,0.006231641,0.2206350309,2020-10-31
101724801,short,-0.0038037465055333103,0.006242258,0.1162130698,2020-10-31
100554301,short,-0.013713415526818713,0.006261466,0.1819374334,2020-10-31
101371001,short,-0.0016483247114170672,0.0062646507,0.46206395,2020-10-31
101541401,short,-0.010875876656270576,0.006278324,0.2028597409,2020-10-31
102928201,short,-0.0043082460964016306,0.006280003,0.1905934058,2020-10-31
101123401,short,-0.0037167236227600266,0.0062911375,0.0448431955,2020-10-31
117953401,short,-0.013713415526818713,0.0062911375,0.1593264996,2020-10-31
101372101,short,-0.013713415526818713,0.0062911375,0.0114761003,2020-10-31
101382401,short,-0.012686010442064848,0.0062911375,0.2076999982,2020-10-31
102546601,short,-0.013713415526818713,0.0062911375,0.18315337,2020-10-31
102486101,short,-0.005299556355193999,0.0062911375,0.230742166,2020-10-31
101618801,short,-0.012861081031614397,0.0062911375,0.1411227949,2020-10-31
100302801,short,-0.006576442852754531,0.006295353,0.2062363802,2020-10-31
102041201,short,-0.00676985640955197,0.0063082464,0.0649458203,2020-10-31
101715101,short,-0.0018245926630303154,0.0063183196,0.1786083516,2020-10-31
102534901,short,-0.0036261821883794604,0.0063349325,-0.131873867,2020-10-31
106308001,short,-0.013713415526818713,0.00633651,0.1106216499,2020-10-31
100955102,short,-0.002840866739603774,0.00633651,0.5693687523,2020-10-31
116099101,short,-0.013713415526818713,0.0063547143,-0.066247566,2020-10-31
100419301,short,-0.005883041130034123,0.0063626785,0.0243554007,2020-10-31
118027202,short,-0.013713415526818713,0.006363986,0.0416622547,2020-10-31
103723101,short,-0.0014306456024716606,0.006363986,0.0063150392,2020-10-31
100792101,short,-0.0125452570905502,0.006363986,0.0535968238,2020-10-31
110536501,short,-0.013713415526818713,0.006363986,0.0066834013,2020-10-31
102531301,short,-0.013713415526818713,0.006363986,0.0960454326,2020-10-31
114191301,short,-0.013713415526818713,0.006363986,0.237350001,2020-10-31
106168501,short,-0.010067184842686717,0.006363986,0.3515479141,2020-10-31
100163201,short,-0.013713415526818713,0.006363986,0.1733078294,2020-10-31
100715401,short,-0.013713415526818713,0.006363986,0.0268354065,2020-10-31
100714601,short,-0.013713415526818713,0.006363986,0.0357768896,2020-10-31
115737302,long,0.011700891366493181,0.011697558,0.0600992994,2020-11-30
101647801,long,0.011700891366493181,0.011697558,0.0637198635,2020-11-30
101545901,long,0.0012383116384593058,0.011697558,0.4777526156,2020-11-30
100600801,long,0.011700891366493181,0.011697558,0.0303433092,2020-11-30
103463601,long,0.011700891366493181,0.011703591,0.0096487379,2020-11-30
117075801,long,0.0009613546264903626,0.011705553,0.0795044891,2020-11-30
118553201,long,0.011700891366493181,0.01170597,0.1224931915,2020-11-30
100533801,long,0.0030053781769457215,0.011712071,-0.026900093,2020-11-30
103344901,long,0.0026645767402691885,0.0117206015,0.156402585,2020-11-30
100684501,long,0.001136088028372268,0.0117206015,0.0959254015,2020-11-30
100800701,long,0.011700891366493181,0.011794854,0.1034134918,2020-11-30
100419402,long,0.001376616113199395,0.011807785,0.0667814155,2020-11-30
101804301,long,0.011700891366493181,0.011813395,0.0180703116,2020-11-30
117609201,long,0.01115284086038631,0.011816357,0.2398747116,2020-11-30
100701701,long,0.010926816104095627,0.011816872,0.1266291892,2020-11-30
101040501,long,0.004000048037346586,0.0118309865,0.2430830689,2020-11-30
114504601,long,0.011700891366493181,0.011887505,0.03368934,2020-11-30
102711101,long,0.0008314239235602846,0.011897253,0.0410952347,2020-11-30
112171801,long,0.011700891366493181,0.011904484,0.0339317317,2020-11-30
100464001,long,0.011700891366493181,0.011989149,0.0987115162,2020-11-30
102417101,long,0.001193104012315457,0.012007855,-0.03170557,2020-11-30
116066801,long,0.0024786027858732557,0.012013128,0.1850189096,2020-11-30
102995501,long,0.011700891366493181,0.012034147,0.1200261605,2020-11-30
106389201,long,0.011130041949006832,0.012037642,0.1198421207,2020-11-30
100883201,long,0.0016850454236158581,0.012038806,-0.005696085,2020-11-30
118428701,long,0.001740116527151082,0.012038806,0.0178262504,2020-11-30
101849801,long,0.008563416530646384,0.012052121,0.0207668331,2020-11-30
116470801,long,0.011700891366493181,0.012062783,0.0490114748,2020-11-30
101440301,long,0.0009530062473891245,0.012092066,0.0180416566,2020-11-30
111575701,long,0.0020600525692681974,0.012118307,0.129535291,2020-11-30
100218401,long,0.011700891366493181,0.012122441,-0.077891726,2020-11-30
103002401,long,0.009328936227209325,0.012130549,-0.016295413,2020-11-30
102614401,long,0.0028462135451846724,0.012135585,-0.18379812,2020-11-30
124464101,long,0.0008949435039741485,0.012137344,0.0358290701,2020-11-30
115403901,long,0.0022523061919838645,0.012145078,0.2772112983,2020-11-30
101272601,long,0.010585921607583995,0.012160851,0.0318788214,2020-11-30
102770601,long,0.0011051829272814898,0.012165502,-0.030052644,2020-11-30
101707301,long,0.0014949685592942556,0.012194495,0.1093553052,2020-11-30
102068601,long,0.011700891366493181,0.012220911,0.1390932655,2020-11-30
102343201,long,0.006550018855012769,0.012223568,0.1043717683,2020-11-30
103046301,long,0.002561102247001717,0.012237729,0.0901407791,2020-11-30
116567801,long,0.0058548539136061084,0.012258462,-0.031051217,2020-11-30
102821601,long,0.011700891366493181,0.012272724,0.0053182096,2020-11-30
100826401,long,0.011700891366493181,0.012282408,-0.018957638,2020-11-30
102011501,long,0.0008960874618716909,0.0122897215,0.0279971731,2020-11-30
100699401,long,0.0008977479719996373,0.012290766,0.197959802,2020-11-30
102654501,long,0.0013333927425294174,0.012301644,0.0425965875,2020-11-30
100174302,long,0.0024898165427664227,0.012315316,0.0180740969,2020-11-30
114464001,long,0.005085280923441637,0.012347462,0.2923049907,2020-11-30
117981702,long,0.0008523757842679929,0.012357319,0.1208915077,2020-11-30
111602901,long,0.011700891366493181,0.012363642,0.0377233753,2020-11-30
117568601,long,0.002727092747521674,0.012371122,0.1409799241,2020-11-30
100566701,long,0.008860740435746526,0.012379686,0.1051131509,2020-11-30
110197301,long,0.0012473618710957617,0.012398997,-0.01816585,2020-11-30
124591801,long,0.006030533649836246,0.01240054,0.3454523114,2020-11-30
102142901,long,0.0026906998518386235,0.012408022,0.0900365229,2020-11-30
100177301,long,0.011700891366493181,0.012417604,0.0615875723,2020-11-30
116392402,long,0.0032622471245607413,0.012422593,0.085182076,2020-11-30
112221101,long,0.0008415375167948896,0.012438665,0.070995034,2020-11-30
106115502,long,0.0035908090651717555,0.012463522,-0.022815779,2020-11-30
111003901,long,0.008355870745309664,0.012473377,0.0256672566,2020-11-30
101149901,long,0.003789304828308832,0.012479175,0.3317069677,2020-11-30
100855101,long,0.011700891366493181,0.012480448,0.1810948622,2020-11-30
116526201,long,0.00204071749459506,0.01249182,0.0234233659,2020-11-30
101506001,long,0.0008839539324324708,0.012495161,0.3837465195,2020-11-30
116287601,long,0.003276073711688324,0.01255574,-0.058412036,2020-11-30
101648601,long,0.003964263046852666,0.01257134,0.1051423121,2020-11-30
101187702,long,0.0010779000049079299,0.012597163,0.248367673,2020-11-30
100324601,long,0.005589561554475069,0.012603654,0.0315823908,2020-11-30
100483901,long,0.011700891366493181,0.012610903,-0.031998326,2020-11-30
118435201,long,0.0015649951966952753,0.012621262,-0.030389289,2020-11-30
127134201,long,0.004064230470339651,0.01262207,0.0125982278,2020-11-30
102802201,long,0.004144073377140321,0.012641763,0.0887043152,2020-11-30
100552301,long,0.0010628789316658072,0.012657685,0.0164719618,2020-11-30
101247101,long,0.004219788495707647,0.012697827,0.0998718898,2020-11-30
106140601,long,0.011700891366493181,0.012710402,0.0092373703,2020-11-30
100775001,long,0.0077543611284191785,0.012752774,0.2703822526,2020-11-30
103672201,long,0.005589502351585001,0.012799549,-0.024191274,2020-11-30
112004801,long,0.0011814764431203845,0.012802894,0.1256104981,2020-11-30
103210601,long,0.011700891366493181,0.012844505,0.1137220513,2020-11-30
118627501,long,0.00170783039940194,0.012846891,0.1002636246,2020-11-30
102763801,long,0.008651307569979822,0.012848987,0.1582314573,2020-11-30
102151501,long,0.007077434277961156,0.012855236,0.0619511732,2020-11-30
102615601,long,0.011700891366493181,0.01289674,0.0839545501,2020-11-30
117867201,long,0.003323752053072184,0.012897052,0.053688232,2020-11-30
110918301,long,0.0012812013732531457,0.012941451,0.3725263476,2020-11-30
113376801,long,0.011700891366493181,0.0129471375,0.0168340871,2020-11-30
100152601,long,0.005329849745807115,0.01300267,0.1445752474,2020-11-30
101437001,long,0.011656409443390026,0.013011749,0.0406786036,2020-11-30
100946601,long,0.001805114917195768,0.013039446,0.0539029005,2020-11-30
102455201,long,0.0010262424670625992,0.0130601525,-0.139319259,2020-11-30
117464701,long,0.0012277030978404355,0.013093694,-0.047360312,2020-11-30
103705401,long,0.0033887209351993078,0.013101249,0.2601223708,2020-11-30
102258301,long,0.0031206499917707828,0.013232424,-0.02407537,2020-11-30
102983501,long,0.0019437409627680472,0.013267368,-0.001619252,2020-11-30
119615901,long,0.002039201180447781,0.01327103,-0.022098567,2020-11-30
102819501,long,0.011700891366493181,0.013282442,0.1127081842,2020-11-30
113735101,long,0.0019492172768630748,0.0132878665,0.0507404699,2020-11-30
117660201,long,0.00821590660218888,0.013304754,0.0824104142,2020-11-30
100313801,long,0.004369435842016637,0.013307829,0.0174416241,2020-11-30
100303601,long,0.0018024100325465821,0.013309884,0.0045422354,2020-11-30
116393501,long,0.0013274662807094334,0.013327155,-0.004850419,2020-11-30
106300002,long,0.0037845873961253555,0.013348725,0.0805557057,2020-11-30
102472402,long,0.004788667640077256,0.013349307,-0.019511813,2020-11-30
131672601,long,0.0017257754687793573,0.013409882,0.2698630769,2020-11-30
117808301,long,0.011700891366493181,0.013414471,0.0025849353,2020-11-30
100191901,long,0.007013298164448827,0.013459169,0.1646135385,2020-11-30
101163601,long,0.010153921462364823,0.013471945,0.0708982704,2020-11-30
115013901,long,0.008731471673502793,0.013493034,-0.004957489,2020-11-30
106571801,long,0.005087628743582834,0.013500041,0.1037191432,2020-11-30
117997401,long,0.0009732966818115863,0.013540086,0.0028163183,2020-11-30
118415701,long,0.0012336376497867876,0.0135510685,0.2141080395,2020-11-30
101134301,long,0.0029955721020405693,0.013588067,0.0037191308,2020-11-30
100275101,long,0.011700891366493181,0.013589302,-0.010027026,2020-11-30
102601601,long,0.0010227758479139522,0.013594376,0.1036133159,2020-11-30
101012104,long,0.004081173205794701,0.013610252,0.0653422045,2020-11-30
101570601,long,0.011700891366493181,0.013631796,0.0500051405,2020-11-30
103092301,long,0.008732146824944623,0.013727203,0.1311072684,2020-11-30
101479306,long,0.001184328282810675,0.013752694,0.3088514833,2020-11-30
100288401,long,0.011700891366493181,0.01375992,-0.067045646,2020-11-30
102528301,long,0.011700891366493181,0.013787298,0.2636045963,2020-11-30
101563301,long,0.011700891366493181,0.013820258,0.0009158478,2020-11-30
101517207,long,0.011700891366493181,0.013831089,0.1670367742,2020-11-30
100650201,long,0.011700891366493181,0.01390623,-0.037635758,2020-11-30
102047301,long,0.0017470694529813288,0.013986415,0.1228792369,2020-11-30
117402202,long,0.0033232080271467443,0.014006209,0.0657401625,2020-11-30
101558101,long,0.011700891366493181,0.014014901,0.0282351441,2020-11-30
115638301,long,0.005654219153791974,0.014028098,0.0524514155,2020-11-30
100396401,long,0.002008130512348878,0.014038505,0.3514818648,2020-11-30
100481801,long,0.005678344354876558,0.014112107,-0.075335043,2020-11-30
116305101,long,0.0008426504001897068,0.014176779,0.4658591502,2020-11-30
101552001,long,0.0037071238048422333,0.0141897,-0.099762872,2020-11-30
116470201,long,0.0017849053372732489,0.014240825,0.1648884536,2020-11-30
106583101,long,0.002834462239143534,0.014263966,-0.042499809,2020-11-30
100327801,long,0.005730313923751888,0.014291585,0.0605029798,2020-11-30
101940201,long,0.0023032842995055,0.0144928815,0.1653793716,2020-11-30
106376301,long,0.001592190741027688,0.01453019,0.1219030709,2020-11-30
126419301,long,0.004608848658498398,0.014536463,-0.006576845,2020-11-30
102975501,long,0.0010739351181497452,0.014548103,0.0228974612,2020-11-30
113404401,long,0.0060538949185257665,0.014555489,-0.021984763,2020-11-30
103146001,long,0.004283626981420735,0.014754909,0.1424573903,2020-11-30
117808401,long,0.005128742251383425,0.014806546,0.1304937633,2020-11-30
101436901,long,0.003887213361398922,0.014829884,-0.021112632,2020-11-30
100603401,long,0.0011447594396724534,0.0152263185,0.2596156333,2020-11-30
100929901,long,0.007461870956914519,0.015362456,0.0428309152,2020-11-30
101558001,long,0.011700891366493181,0.01553812,0.0454570517,2020-11-30
101907101,long,0.003064198609796975,0.015546102,-0.118917519,2020-11-30
102876201,long,0.0015831709515835182,0.015725808,-0.068257025,2020-11-30
117414701,long,0.009494762049232146,0.015795913,0.0476954919,2020-11-30
100107601,long,0.009940478582834474,0.015820289,0.0230196368,2020-11-30
101257801,long,0.0010286335670416772,0.015831737,-0.023196247,2020-11-30
100165901,long,0.0017526813117658211,0.015845215,0.0859496797,2020-11-30
101846801,long,0.003481894476322967,0.015900051,0.0655137705,2020-11-30
103744501,long,0.0015156571401669851,0.01594267,-0.012045409,2020-11-30
100863301,long,0.002634827989466054,0.01594795,-0.010674934,2020-11-30
106629001,long,0.002502659782048548,0.015977666,0.1234333993,2020-11-30
100523401,long,0.005680054995729744,0.01598242,0.046964952,2020-11-30
101041101,long,0.004750793386139759,0.016048469,-0.012953428,2020-11-30
106173501,long,0.0009787682026236501,0.016082168,-0.016778913,2020-11-30
114335601,long,0.011700891366493181,0.016154556,0.0323388363,2020-11-30
106364301,long,0.003024715917151824,0.016160991,-0.018382083,2020-11-30
100860601,long,0.002307138730318708,0.016381508,0.0806417544,2020-11-30
116212701,long,0.0010397954161876285,0.016398063,-0.126845714,2020-11-30
100726001,long,0.00192626621966777,0.016610514,-0.056571057,2020-11-30
100243601,long,0.0010433556329543412,0.01667811,0.336621536,2020-11-30
116429601,long,0.010087305888793809,0.016714642,0.1181116834,2020-11-30
100848601,long,0.0016067576448635388,0.016792927,-0.042219763,2020-11-30
116054905,long,0.011700891366493181,0.016823754,0.092823549,2020-11-30
106637901,long,0.001837147468585199,0.016851785,0.1136966138,2020-11-30
106080001,long,0.0031393356116751494,0.016907876,0.1683185767,2020-11-30
103142401,long,0.0016087864427961696,0.017404767,-0.029751211,2020-11-30
101462401,long,0.0035311116018293645,0.017535405,0.021914189,2020-11-30
100637901,long,0.0017159479293192752,0.017629463,0.0053163441,2020-11-30
111786101,long,0.0021082333402341192,0.01763369,0.0476786935,2020-11-30
102371401,long,0.002287915280683953,0.017649988,-0.091747042,2020-11-30
100731602,long,0.003409454736604973,0.01769022,0.3154101719,2020-11-30
100596803,long,0.0009571989203064887,0.017728345,0.269958622,2020-11-30
100821502,long,0.004159912862530217,0.017849153,0.0511767491,2020-11-30
100510901,long,0.0010997937106451917,0.01793872,-0.040863315,2020-11-30
100386301,long,0.002521387395788049,0.01803742,0.1343611344,2020-11-30
117920201,long,0.0028044456490411377,0.01817081,-0.108600177,2020-11-30
102837801,long,0.001890510269454049,0.018372083,0.1672911294,2020-11-30
100166101,long,0.0008934975458680282,0.01856007,0.1114116549,2020-11-30
114504901,long,0.0025230969844571693,0.019145673,0.1376211594,2020-11-30
117908701,long,0.0007923265874835426,0.019148616,-0.054183711,2020-11-30
101044301,long,0.0015220659699261886,0.019262562,-0.004754836,2020-11-30
100333601,long,0.011700891366493181,0.019498227,0.1752024372,2020-11-30
101297201,long,0.0012484242496554497,0.019871347,0.1348162969,2020-11-30
102672101,long,0.006685547481133943,0.020051438,0.0488500056,2020-11-30
100461102,long,0.00740775694338686,0.02013066,0.1018009207,2020-11-30
101448908,long,0.011700891366493181,0.020140575,0.061652299,2020-11-30
118001601,long,0.0011114370392193741,0.020601194,0.1469988235,2020-11-30
101647603,long,0.0028577735173990234,0.021505203,0.0918377705,2020-11-30
103505501,long,0.0007957802063135175,0.022155235,-0.069905534,2020-11-30
100310509,long,0.0017757996662274916,0.02438492,0.0856781849,2020-11-30
103372101,short,-0.006799496993725785,-0.0008789891,0.3079844735,2020-11-30
103529001,short,-0.0032361998074460748,-0.0003272543,0.0181819565,2020-11-30
103109401,short,-0.00645123090527712,0.00041090988,-0.036484958,2020-11-30
102689201,short,-0.005329707521785845,0.0006046522,-0.190763764,2020-11-30
118129001,short,-0.000778918266825119,0.00085397146,0.1238990768,2020-11-30
102842101,short,-0.002603455690543404,0.0011422372,0.1628873684,2020-11-30
103261901,short,-0.000926613840651145,0.0013315444,0.0400814398,2020-11-30
103022201,short,-0.002859712241524847,0.0013315444,0.1237398991,2020-11-30
117717901,short,-0.0004330014876557199,0.0014757187,-0.000603774,2020-11-30
103626301,short,-0.003457074229057527,0.0018000276,-0.162071173,2020-11-30
103530601,short,-0.0012557845508387512,0.0018988036,0.1979777907,2020-11-30
102725201,short,-0.0004568927809720355,0.0021667466,0.6012822819,2020-11-30
103602501,short,-0.005290307716233853,0.002297408,0.3278986249,2020-11-30
103689601,short,-0.003199061864116784,0.002685525,0.0907796947,2020-11-30
103729301,short,-0.0004639009480477098,0.002760728,0.902129781,2020-11-30
103548303,short,-0.0004291403498120004,0.0027942888,0.2859322179,2020-11-30
101304101,short,-0.005646167880347224,0.0028763544,0.035515309,2020-11-30
101585501,short,-0.013054644189155131,0.0029354217,0.1398193198,2020-11-30
102448101,short,-0.004013817234267042,0.0029493417,0.0867168595,2020-11-30
103666001,short,-0.006453700876248383,0.0029947644,0.0789889983,2020-11-30
103560001,short,-0.003861503846011962,0.0030594403,0.108130709,2020-11-30
103727501,short,-0.002171947820877884,0.0030826437,0.1741609632,2020-11-30
102029901,short,-0.0018995120156258245,0.003123251,0.1541228794,2020-11-30
103613301,short,-0.00047408352676699003,0.0031369457,0.0767421934,2020-11-30
114146001,short,-0.013054644189155131,0.0031878252,0.0283000493,2020-11-30
102787101,short,-0.0018229838499836156,0.0032434333,0.0879725815,2020-11-30
103677701,short,-0.0006422241909575015,0.0032512713,0.0273517027,2020-11-30
118383001,short,-0.0029305889944235227,0.0032512713,0.0166936138,2020-11-30
103588101,short,-0.013054644189155131,0.0032512941,-0.032734957,2020-11-30
102595001,short,-0.00319065232982706,0.0032512941,0.0064943074,2020-11-30
102563201,short,-0.002740474108233519,0.0034222328,0.1333090018,2020-11-30
103689701,short,-0.0005955491218407529,0.0035141287,1.0,2020-11-30
103528001,short,-0.0011814382297929743,0.0037030806,0.0694331463,2020-11-30
117039601,short,-0.0006458291102564947,0.0037507918,0.1901438053,2020-11-30
102060001,short,-0.003975983671201375,0.0037888791,-0.029176466,2020-11-30
116436501,short,-0.0005347865218823526,0.0037888791,0.0713889041,2020-11-30
103423601,short,-0.01183704542413823,0.0038332292,0.026515225,2020-11-30
118945901,short,-0.012144094364324719,0.003909061,0.1065925871,2020-11-30
103623601,short,-0.0040710238112258235,0.003974567,0.2637303576,2020-11-30
103372401,short,-0.0014587527144377605,0.0039990135,0.136483015,2020-11-30
118468801,short,-0.00062576823275863,0.0040237177,-0.019133569,2020-11-30
112031801,short,-0.0019112899132499885,0.0040986193,0.0879288074,2020-11-30
102534901,short,-0.0034328497729827464,0.004197483,-0.056692542,2020-11-30
102723501,short,-0.0004668839006106448,0.0042110346,0.0904595501,2020-11-30
116185301,short,-0.0010711615866419602,0.0042247293,0.0760596693,2020-11-30
103630901,short,-0.001803856152490776,0.0042721187,0.3818634311,2020-11-30
103488201,short,-0.0023544889473860195,0.0044417856,0.0990673997,2020-11-30
117676601,short,-0.005832441097672892,0.004446646,0.02494,2020-11-30
101851001,short,-0.00860791900303376,0.0044898437,0.0835344779,2020-11-30
101831501,short,-0.0017773362686564302,0.0044988985,0.2878187879,2020-11-30
103361001,short,-0.013054644189155131,0.0045395745,-0.040001776,2020-11-30
102862001,short,-0.0009345328268406677,0.0045527224,0.1105146016,2020-11-30
100473701,short,-0.008203239774161536,0.0045527224,0.0562153844,2020-11-30
106158501,short,-0.0004848436529412095,0.004622171,0.1871898115,2020-11-30
102921101,short,-0.0007126273237249997,0.0047096936,0.1801075978,2020-11-30
102423201,short,-0.002937094791650793,0.0047096936,0.2221961142,2020-11-30
117883401,short,-0.0007154262950377546,0.0047670463,0.1077567116,2020-11-30
101957001,short,-0.0010650140234753826,0.0048071244,0.1093638499,2020-11-30
103399902,short,-0.0005185550558988442,0.0048635895,0.0235090236,2020-11-30
111941401,short,-0.0020690085387448263,0.0048683695,0.0145503896,2020-11-30
103345901,short,-0.0007312845954996872,0.004885363,0.0800644652,2020-11-30
106469901,short,-0.0022286385848334467,0.00491895,0.1631820091,2020-11-30
101719501,short,-0.0019035663307572213,0.004950057,0.092151838,2020-11-30
113731001,short,-0.013054644189155131,0.004951315,0.0282505673,2020-11-30
101570401,short,-0.013054644189155131,0.004951315,0.0322102635,2020-11-30
101611601,short,-0.01018675557161126,0.004951315,0.0535803907,2020-11-30
100554301,short,-0.013054644189155131,0.004951315,0.0259800127,2020-11-30
113430501,short,-0.0017471059409928168,0.0049747513,0.3463966929,2020-11-30
101122001,short,-0.00900481498406993,0.0049909255,-0.040409525,2020-11-30
102718603,short,-0.001207887425139089,0.0050310562,-0.00486,2020-11-30
106265401,short,-0.0016768229012149955,0.0050440403,0.0926080244,2020-11-30
106527502,short,-0.012466126698805728,0.0050622313,0.0168702216,2020-11-30
106313501,short,-0.0005778301120918118,0.005071537,0.091289481,2020-11-30
101189601,short,-0.0019349007153226065,0.0050772605,0.1482541888,2020-11-30
100996902,short,-0.003976390450660011,0.005103721,0.1114876358,2020-11-30
102760401,short,-0.0006925281979711786,0.0051453635,0.1100317443,2020-11-30
101931801,short,-0.001995913471701015,0.0051453635,0.0385118524,2020-11-30
100955102,short,-0.00482742486633742,0.0051490935,0.2573877546,2020-11-30
100833401,short,-0.0014119374057491875,0.005162181,0.1631485958,2020-11-30
103381601,short,-0.0006168078437228062,0.0051876646,0.0036736652,2020-11-30
118636301,short,-0.0024620227634532064,0.005192297,0.1483573498,2020-11-30
116436401,short,-0.002927251486214893,0.0052270507,0.0908490909,2020-11-30
101804901,short,-0.003447143186163879,0.0052270507,0.0898967873,2020-11-30
101417201,short,-0.0024187030622179096,0.0052270507,0.0462742471,2020-11-30
118539601,short,-0.0011113979170048682,0.0052324277,0.0367639356,2020-11-30
101715001,short,-0.004129995906383473,0.0052520093,0.1138406342,2020-11-30
101709501,short,-0.003166850794676732,0.0052520093,0.0460549716,2020-11-30
106297901,short,-0.001176508125190562,0.0052520093,0.0553821769,2020-11-30
103678801,short,-0.006294348961893839,0.0052844957,0.0889742052,2020-11-30
110567001,short,-0.0010876881970289145,0.005334729,0.0588670009,2020-11-30
103215401,short,-0.004927108751196654,0.0053382823,0.0245932766,2020-11-30
117422201,short,-0.010604754014492337,0.00535292,0.0014446094,2020-11-30
116290601,short,-0.013054644189155131,0.00535292,-0.096882843,2020-11-30
103725401,short,-0.005431923172568309,0.00535292,-0.031971079,2020-11-30
102492501,short,-0.013054644189155131,0.00535292,0.0095184543,2020-11-30
101040701,short,-0.013054644189155131,0.00535292,0.0752371914,2020-11-30
101849401,short,-0.001478068458797358,0.0053730384,0.0520567816,2020-11-30
102887702,short,-0.013054644189155131,0.0053730384,0.0508431199,2020-11-30
101511101,short,-0.0007180791945549042,0.005377085,0.1800218554,2020-11-30
102808401,short,-0.013054644189155131,0.005380021,0.0303434538,2020-11-30
106092303,short,-0.001453832979577631,0.005402664,0.1855640126,2020-11-30
